Solution_ID,Element_ID,ElementType,DCR
Sol #1,1,Column,0.16324025706515435
Sol #1,2,Column,0.3201924019073746
Sol #1,3,Column,0.40243397954653665
Sol #1,4,Column,0.23599354973614495
Sol #1,5,Column,0.2320878715677049
Sol #1,6,Column,0.7791224492032106
Sol #1,7,Column,0.8556520983462235
Sol #1,8,Column,0.3804496396362145
Sol #1,9,Column,0.1768729877602432
Sol #1,10,Column,0.6561855884304608
Sol #1,11,Column,0.7259806009370873
Sol #1,12,Column,0.25948220917013437
Sol #1,13,Column,0.15518709613110318
Sol #1,14,Column,0.2229077103307753
Sol #1,15,Column,0.07887903626539916
Sol #1,16,Column,0.1916390973322663
Sol #1,17,Column,0.3663021459536762
Sol #1,18,Column,0.41689987132518863
Sol #1,19,Column,0.2678070185656606
Sol #1,20,Column,0.17105892156041533
Sol #1,21,Column,0.5304434457073054
Sol #1,22,Column,0.6091968993134963
Sol #1,23,Column,0.3209745584931863
Sol #1,24,Column,0.17291411706626109
Sol #1,25,Column,0.4912759799536911
Sol #1,26,Column,0.5669398330962591
Sol #1,27,Column,0.2783084401466667
Sol #1,28,Column,0.2089686607809456
Sol #1,29,Column,0.289473600271153
Sol #1,30,Column,0.17253862557588648
Sol #1,31,Column,0.08697063479454778
Sol #1,32,Column,0.22079602329885986
Sol #1,33,Column,0.2916031143894475
Sol #1,34,Column,0.18739424694154933
Sol #1,35,Column,0.36131837246240145
Sol #1,36,Column,0.3544753049583795
Sol #1,37,Column,0.3807911670888271
Sol #1,38,Column,0.27417501161888064
Sol #1,39,Column,0.397902360109233
Sol #1,40,Column,0.3272917325094512
Sol #1,41,Column,0.3731309836738573
Sol #1,42,Column,0.16369062288378977
Sol #1,43,Column,0.31761961828503305
Sol #1,44,Column,0.3723681916488743
Sol #1,45,Column,0.14783716940124944
Sol #1,46,Column,0.16779579970943984
Sol #1,47,Column,0.6699544559042792
Sol #1,48,Column,0.7272516602403871
Sol #1,49,Column,0.44808487815191506
Sol #1,50,Column,0.456506548689027
Sol #1,51,Column,0.32470568362840524
Sol #1,52,Column,0.3141438132756164
Sol #1,53,Column,0.5217004115258048
Sol #1,54,Column,0.39836485686188716
Sol #1,55,Column,0.2705078343041595
Sol #1,56,Column,0.23963114952501954
Sol #1,57,Column,0.4628230478419758
Sol #1,58,Column,0.3192179636087305
Sol #1,59,Column,0.41801025159920446
Sol #1,60,Column,0.11834237873469963
Sol #1,61,Beam,0.6575507211928181
Sol #1,62,Beam,0.6936447322249739
Sol #1,63,Beam,0.6535914726007621
Sol #1,64,Beam,0.5815826152441945
Sol #1,65,Beam,0.5687215559918777
Sol #1,66,Beam,0.5757037084301877
Sol #1,67,Beam,0.559478666734854
Sol #1,68,Beam,0.5737318778204147
Sol #1,69,Beam,0.5745176374676362
Sol #1,70,Beam,0.10288868515180803
Sol #1,71,Beam,0.09407007597920254
Sol #1,72,Beam,0.9088369269441182
Sol #1,73,Beam,0.567460445112754
Sol #1,74,Beam,0.6670558310850025
Sol #1,75,Beam,0.5009513159879416
Sol #1,76,Beam,0.1486511024084858
Sol #1,77,Beam,0.6680369444599744
Sol #1,78,Beam,0.5025998026717368
Sol #1,79,Beam,0.14743425194380444
Sol #1,80,Beam,0.9029949478912309
Sol #1,81,Beam,0.5523992368419085
Sol #1,82,Beam,0.1074400670890617
Sol #1,83,Beam,0.09986059788555658
Sol #1,84,Beam,0.6857753263891125
Sol #1,85,Beam,0.6806793244597257
Sol #1,86,Beam,0.22151462240634293
Sol #1,87,Beam,0.6044730252788628
Sol #1,88,Beam,0.5725431475375446
Sol #1,89,Beam,0.19906722419743753
Sol #1,90,Beam,0.6024647487549121
Sol #1,91,Beam,0.5723878373696327
Sol #1,92,Beam,0.7304624285136856
Sol #1,93,Beam,0.7077635641605308
Sol #1,94,Beam,0.10478915918905299
Sol #1,95,Beam,0.10065265453037879
Sol #1,96,Beam,0.6757041681502406
Sol #1,97,Beam,0.4624639681579609
Sol #1,98,Beam,0.5903881364165018
Sol #1,99,Beam,0.672419622703436
Sol #1,100,Beam,0.4631869220096928
Sol #1,101,Beam,0.5803241201514023
Sol #1,102,Beam,0.8401195233713283
Sol #1,103,Beam,0.5139966281435508
Sol #1,104,Beam,0.6445353699397133
Sol #1,105,Beam,0.05310816501140854
Sol #1,106,Beam,0.09818878405069484
Sol #1,107,Beam,0.1677249109691924
Sol #1,108,Beam,0.7983562236857504
Sol #1,109,Beam,0.8223841858211169
Sol #1,110,Beam,0.10436044116757516
Sol #1,111,Beam,0.8033297076865226
Sol #1,112,Beam,0.820810190801785
Sol #1,113,Beam,0.11384027396115923
Sol #1,114,Beam,0.6851684091083621
Sol #1,115,Beam,0.21806031103778453
Sol #1,116,Beam,0.1041619543754959
Sol #1,117,Beam,0.5543592184872852
Sol #1,118,Beam,0.1202860462277907
Sol #1,119,Beam,0.6963605399040544
Sol #1,120,Beam,0.7809955040466917
Sol #1,121,Beam,0.11498059748006005
Sol #1,122,Beam,0.7032829336545507
Sol #1,123,Beam,0.7931518924778268
Sol #1,124,Beam,0.2142330791771127
Sol #1,125,Beam,0.17419242417030328
Sol #1,126,Beam,0.07427854471811071
Sol #1,127,Beam,0.21720886524141403
Sol #1,128,Beam,0.8011801436136398
Sol #1,129,Beam,0.7943513405212635
Sol #1,130,Beam,0.0741446356010998
Sol #1,131,Beam,0.8405385516487183
Sol #1,132,Beam,0.840644771985104
Sol #1,133,Beam,0.07308117636719252
Sol #1,134,Beam,0.8349586187510175
Sol #1,135,Beam,0.8270007900912958
Sol #1,136,Beam,0.02692959425364007
Sol #1,137,Beam,0.05987257037283892
Sol #1,138,Beam,0.0810181461507786
Sol #1,139,Beam,0.057864282437421595
Sol #1,140,Beam,0.9802382816553333
Sol #1,141,Beam,0.7422513367651725
Sol #1,142,Beam,0.08422033023531161
Sol #1,143,Beam,0.9912882660837494
Sol #1,144,Beam,0.748727319564671
Sol #1,145,Beam,0.08105715827207101
Sol #1,146,Beam,0.9404415328970028
Sol #1,147,Beam,0.8316289976613213
Sol #1,148,Beam,0.07894374369951838
Sol #2,1,Column,0.16324025706515435
Sol #2,2,Column,0.3201924019073746
Sol #2,3,Column,0.40243397954653665
Sol #2,4,Column,0.23599354973614495
Sol #2,5,Column,0.2320878715677049
Sol #2,6,Column,0.7791224492032106
Sol #2,7,Column,0.8556520983462235
Sol #2,8,Column,0.3804496396362145
Sol #2,9,Column,0.1768729877602432
Sol #2,10,Column,0.6561855884304608
Sol #2,11,Column,0.7259806009370873
Sol #2,12,Column,0.25948220917013437
Sol #2,13,Column,0.15518709613110318
Sol #2,14,Column,0.2229077103307753
Sol #2,15,Column,0.07887903626539916
Sol #2,16,Column,0.1916390973322663
Sol #2,17,Column,0.3663021459536762
Sol #2,18,Column,0.41689987132518863
Sol #2,19,Column,0.2678070185656606
Sol #2,20,Column,0.17105892156041533
Sol #2,21,Column,0.5304434457073054
Sol #2,22,Column,0.6091968993134963
Sol #2,23,Column,0.3209745584931863
Sol #2,24,Column,0.17291411706626109
Sol #2,25,Column,0.4912759799536911
Sol #2,26,Column,0.5669398330962591
Sol #2,27,Column,0.2783084401466667
Sol #2,28,Column,0.2089686607809456
Sol #2,29,Column,0.289473600271153
Sol #2,30,Column,0.17253862557588648
Sol #2,31,Column,0.08697063479454778
Sol #2,32,Column,0.22079602329885986
