Solution_ID,Element_ID,ElementType,DCR
Sol #1,1,Column,0.20032053029367478
Sol #1,2,Column,0.27636147004640144
Sol #1,3,Column,0.3554002910490241
Sol #1,4,Column,0.26692852761690705
Sol #1,5,Column,0.2125073875037204
Sol #1,6,Column,0.3594742939355312
Sol #1,7,Column,0.3942492511792071
Sol #1,8,Column,0.33332438186218444
Sol #1,9,Column,0.19263512264786203
Sol #1,10,Column,0.3084420648771089
Sol #1,11,Column,0.33912536784785935
Sol #1,12,Column,0.22906151468018107
Sol #1,13,Column,0.16407153173179895
Sol #1,14,Column,0.1938135094308263
Sol #1,15,Column,0.0885994749750872
Sol #1,16,Column,0.18650451656314332
Sol #1,17,Column,0.26930308078128523
Sol #1,18,Column,0.30859538624246136
Sol #1,19,Column,0.3396380239106565
Sol #1,20,Column,0.12306107612559432
Sol #1,21,Column,0.2427212846684707
Sol #1,22,Column,0.2783487665120184
Sol #1,23,Column,0.27093631026078013
Sol #1,24,Column,0.1282209108451435
Sol #1,25,Column,0.22950136314040206
Sol #1,26,Column,0.26076425687407334
Sol #1,27,Column,0.24394179836781446
Sol #1,28,Column,0.22122055569481866
Sol #1,29,Column,0.20719836958522847
Sol #1,30,Column,0.23228169121909414
Sol #1,31,Column,0.06578216280518778
Sol #1,32,Column,0.1617442607946974
Sol #1,33,Column,0.19385062915017365
Sol #1,34,Column,0.21495590923346247
Sol #1,35,Column,0.27206759547976805
Sol #1,36,Column,0.38165474262424065
Sol #1,37,Column,0.41076452010085074
Sol #1,38,Column,0.1747727538834571
Sol #1,39,Column,0.4265189444878459
Sol #1,40,Column,0.3667432500187935
Sol #1,41,Column,0.3966073612826948
Sol #1,42,Column,0.11716078224824866
Sol #1,43,Column,0.4103303761861805
Sol #1,44,Column,0.2652154493675188
Sol #1,45,Column,0.1904602826892464
Sol #1,46,Column,0.12774788464155676
Sol #1,47,Column,0.49349278432193494
Sol #1,48,Column,0.5390172671050704
Sol #1,49,Column,0.48836142403419425
Sol #1,50,Column,0.33017128110330557
Sol #1,51,Column,0.3896588965889259
Sol #1,52,Column,0.3480640326711258
Sol #1,53,Column,0.40272877089531944
Sol #1,54,Column,0.5208843498183673
Sol #1,55,Column,0.3360386893711633
Sol #1,56,Column,0.24967855440006512
Sol #1,57,Column,0.34948108207950335
Sol #1,58,Column,0.5295180579309297
Sol #1,59,Column,0.3174786439431481
Sol #1,60,Column,0.09284651960647818
Sol #1,61,Beam,0.6802679284826835
Sol #1,62,Beam,0.6833262903572526
Sol #1,63,Beam,0.6808289412768681
Sol #1,64,Beam,0.659172565179612
Sol #1,65,Beam,0.6740428446002867
Sol #1,66,Beam,0.6694456514029531
Sol #1,67,Beam,0.6567793080978261
Sol #1,68,Beam,0.6654678229893963
Sol #1,69,Beam,0.6476240350154734
Sol #1,70,Beam,0.05230487348273437
Sol #1,71,Beam,0.07194501582574249
Sol #1,72,Beam,0.8465425665951243
Sol #1,73,Beam,0.5674178271616352
Sol #1,74,Beam,0.9032507741962454
Sol #1,75,Beam,0.5566446370054459
Sol #1,76,Beam,0.10974308800850809
Sol #1,77,Beam,0.9253225575678615
Sol #1,78,Beam,0.5499913595432561
Sol #1,79,Beam,0.10568554205591238
Sol #1,80,Beam,0.8493155868922269
Sol #1,81,Beam,0.5569379478055279
Sol #1,82,Beam,0.05802352042276813
Sol #1,83,Beam,0.06371249144237005
Sol #1,84,Beam,0.6944814876857347
Sol #1,85,Beam,0.6919282715422002
Sol #1,86,Beam,0.16800419968490807
Sol #1,87,Beam,0.7336325508677071
Sol #1,88,Beam,0.6641471930682425
Sol #1,89,Beam,0.15208846207437862
Sol #1,90,Beam,0.7341950101408664
Sol #1,91,Beam,0.6548651624827592
Sol #1,92,Beam,0.7060365156463221
Sol #1,93,Beam,0.6945537195076816
Sol #1,94,Beam,0.06732627058463816
Sol #1,95,Beam,0.06560646533258191
Sol #1,96,Beam,0.8503546849576344
Sol #1,97,Beam,0.5300226960407585
Sol #1,98,Beam,0.6320550680791719
Sol #1,99,Beam,0.8724327685188771
Sol #1,100,Beam,0.5340521274437445
Sol #1,101,Beam,0.6331533457432107
Sol #1,102,Beam,0.8354833300025611
Sol #1,103,Beam,0.5482457839505278
Sol #1,104,Beam,0.6741172699886683
Sol #1,105,Beam,0.06234473843804121
Sol #1,106,Beam,0.08219252131670035
Sol #1,107,Beam,0.12501492006131035
Sol #1,108,Beam,0.624104473315921
Sol #1,109,Beam,0.7272449484355761
Sol #1,110,Beam,0.05867126855340708
Sol #1,111,Beam,0.6738074494776526
Sol #1,112,Beam,0.7330318873005552
Sol #1,113,Beam,0.06488345830877568
Sol #1,114,Beam,0.5002236586218637
Sol #1,115,Beam,0.1290625131828311
Sol #1,116,Beam,0.08915587767487629
Sol #1,117,Beam,0.4000181771067701
Sol #1,118,Beam,0.06142453789874311
Sol #1,119,Beam,0.5511533900405684
Sol #1,120,Beam,0.6642893041918179
Sol #1,121,Beam,0.06266049668656513
Sol #1,122,Beam,0.5381238466780159
Sol #1,123,Beam,0.621988188406272
Sol #1,124,Beam,0.13580927554586725
Sol #1,125,Beam,0.12386597892276127
Sol #1,126,Beam,0.033279494056411056
Sol #1,127,Beam,0.13265498622607622
Sol #1,128,Beam,0.6481540773171214
Sol #1,129,Beam,0.6513159723752773
Sol #1,130,Beam,0.05839263105087337
Sol #1,131,Beam,0.7357713428900585
Sol #1,132,Beam,0.6893673343957869
Sol #1,133,Beam,0.05691356574081449
Sol #1,134,Beam,0.7277771872055431
Sol #1,135,Beam,0.6724220267407581
Sol #1,136,Beam,0.030531104317376448
Sol #1,137,Beam,0.03994899005895223
