Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.3599155660432453
1,2,Column,0.57327754911746
1,3,Column,0.24603758121176433
1,4,Column,0.3131737640519249
1,5,Column,0.5581373520113437
1,6,Column,0.5494522341068753
1,7,Column,0.6028080381065286
1,8,Column,0.5911183963888397
1,9,Column,0.3524757469751636
1,10,Column,0.6816302936463055
1,11,Column,0.4562057008995868
1,12,Column,0.4925640392498235
1,13,Column,0.3392708567731551
1,14,Column,0.4661548122491192
1,15,Column,0.3425403904133818
1,16,Column,0.21858964861210764
1,17,Column,0.23200979562493176
1,18,Column,0.28476822678776587
1,19,Column,0.22785670253614143
1,20,Column,0.2713224616324592
1,21,Column,0.5048762036113345
1,22,Column,0.5896009314814384
1,23,Column,0.37485164793721537
1,24,Column,0.19411872825917684
1,25,Column,0.3985228494177141
1,26,Column,0.5470599815086764
1,27,Column,0.24259159087076512
1,28,Column,0.16673429278468313
1,29,Column,0.295828067730694
1,30,Column,0.19874194399324485
1,31,Column,0.09353997862259483
1,32,Column,0.10508127350520025
1,33,Column,0.12878874920618827
1,34,Column,0.09206393867876489
1,35,Column,0.20796869787078787
1,36,Column,0.3176137808760679
1,37,Column,0.5154126108606325
1,38,Column,0.20813482618276946
1,39,Column,0.09199870163803156
1,40,Column,0.2040591618064405
1,41,Column,0.4351330416460262
1,42,Column,0.1875299633175124
1,43,Column,0.10045332511122802
1,44,Column,0.11557178971452974
1,45,Column,0.08631207537099202
1,46,Column,0.12582242701689614
1,47,Column,0.22465223664167852
1,48,Column,0.21214972922524278
1,49,Column,0.13913999422031498
1,50,Column,0.19849168537457182
1,51,Column,0.09938599995423093
1,52,Column,0.10240851567300265
1,53,Column,0.23485561925717707
1,54,Column,0.15111732673709222
1,55,Column,0.16798475977751343
1,56,Column,0.11930222430696882
1,57,Column,0.23258044494333543
1,58,Column,0.13748236869765007
1,59,Column,0.12884746379222836
1,60,Column,0.13465503214447747
1,61,Beam,0.49235882602247505
1,62,Beam,0.4939724375038949
1,63,Beam,0.4931965697451085
1,64,Beam,0.5502987894503186
1,65,Beam,0.5497680922746645
1,66,Beam,0.5504171126810582
1,67,Beam,0.28864698827870916
1,68,Beam,0.49517064342402783
1,69,Beam,0.49624515138668956
1,70,Beam,0.32841786387642086
1,71,Beam,0.32744130070970806
1,72,Beam,0.4765444846474588
1,73,Beam,0.260903889229172
1,74,Beam,0.6596134920116228
1,75,Beam,0.441756048696283
1,76,Beam,0.14521544580647425
1,77,Beam,0.6595838590822768
1,78,Beam,0.4424688524006849
1,79,Beam,0.28049695568224375
1,80,Beam,0.4763084492378938
1,81,Beam,0.26086868340439234
1,82,Beam,0.16993280235409955
1,83,Beam,0.4229347251608947
1,84,Beam,0.5580398801137518
1,85,Beam,0.5591453203400651
1,86,Beam,0.4406559152364326
1,87,Beam,0.7413290726488458
1,88,Beam,0.7386261533851396
1,89,Beam,0.25678996060591214
1,90,Beam,0.6670294511837745
1,91,Beam,0.6661712601567926
1,92,Beam,0.5077119202001065
1,93,Beam,0.5079841393187393
1,94,Beam,0.24533783601624934
1,95,Beam,0.13431118011902318
1,96,Beam,0.8860539314801674
1,97,Beam,0.5904209942998245
1,98,Beam,0.3772756245251393
1,99,Beam,0.8860359727753487
1,100,Beam,0.5908660200473347
1,101,Beam,0.7398907333216906
1,102,Beam,0.4750787537920175
1,103,Beam,0.25955711010399163
1,104,Beam,0.32989166286751975
1,105,Beam,0.47754709847792837
1,106,Beam,0.47303146982693717
1,107,Beam,0.478287143215296
1,108,Beam,0.6302880614461898
1,109,Beam,0.6291652573173284
1,110,Beam,0.460480759024122
1,111,Beam,0.32883252184384815
1,112,Beam,0.5787747942759149
1,113,Beam,0.42628680685894105
1,114,Beam,0.5248615212594011
1,115,Beam,0.4421100065318928
1,116,Beam,0.29376026833047997
1,117,Beam,0.2724616974726741
1,118,Beam,0.49115817588577865
1,119,Beam,0.5056767572044595
1,120,Beam,0.31902487123487316
1,121,Beam,0.4910784574136157
1,122,Beam,0.5033614581242016
1,123,Beam,0.6248023398591143
1,124,Beam,0.2937044969297313
1,125,Beam,0.17814757590722896
1,126,Beam,0.2233556288672156
1,127,Beam,0.43275743549518864
1,128,Beam,0.5297174741933064
1,129,Beam,0.530216627284519
1,130,Beam,0.4086989763717211
1,131,Beam,0.5713894181938295
1,132,Beam,0.5686236571422724
1,133,Beam,0.25586264153262417
1,134,Beam,0.5158263663584336
1,135,Beam,0.5173848272859827
1,136,Beam,0.39956164055879884
1,137,Beam,0.40040332496490777
1,138,Beam,0.28934680551583997
1,139,Beam,0.1787797523938568
1,140,Beam,0.6817265541554984
1,141,Beam,0.4609035231550991
1,142,Beam,0.1937426924329977
1,143,Beam,0.6818123262299398
1,144,Beam,0.46268928652987623
1,145,Beam,0.37413661864864883
1,146,Beam,0.4388101933799509
1,147,Beam,0.27304229398171737
1,148,Beam,0.222756493980776
2,1,Column,0.36724547251048933
2,2,Column,0.369674690057809
2,3,Column,0.24602605134657243
2,4,Column,0.41127713541365024
2,5,Column,0.44151453499761273
2,6,Column,0.5427122651801345
2,7,Column,0.5937549598136527
2,8,Column,0.5576609791795726
2,9,Column,0.29646791073097795
2,10,Column,0.6775482657212526
2,11,Column,0.41737896056979384
2,12,Column,0.5025918327465135
2,13,Column,0.26744713335263837
2,14,Column,0.5099238364301503
2,15,Column,0.35179181045913954
2,16,Column,0.17273851373221427
2,17,Column,0.2606580404487474
2,18,Column,0.3003597756821474
2,19,Column,0.18905546510390273
2,20,Column,0.1767725877199895
2,21,Column,0.5348946570248455
2,22,Column,0.3039971320853677
2,23,Column,0.26464563953598247
2,24,Column,0.17544029321094254
2,25,Column,0.3598963949314238
2,26,Column,0.29055121860349276
2,27,Column,0.22280417613095305
2,28,Column,0.17148733663373583
2,29,Column,0.19813226796448205
2,30,Column,0.1536782195917114
2,31,Column,0.10209185584301553
2,32,Column,0.23778909418611602
2,33,Column,0.14471086019215168
2,34,Column,0.0986181518031171
2,35,Column,0.13075465733363467
2,36,Column,0.47770320907658004
2,37,Column,0.3172455192614726
2,38,Column,0.13640552299265732
2,39,Column,0.0874823100058645
2,40,Column,0.28550931527209095
2,41,Column,0.26837913973684696
2,42,Column,0.10877450979359093
2,43,Column,0.10206863051111448
2,44,Column,0.20506684905868564
2,45,Column,0.09376500475535242
2,46,Column,0.13451787187626052
2,47,Column,0.2602901211438989
2,48,Column,0.2460072571909057
2,49,Column,0.15585813781484878
2,50,Column,0.1657334890217024
2,51,Column,0.12989642271005877
2,52,Column,0.18694459846742376
2,53,Column,0.17028789401955324
2,54,Column,0.12360323048334625
2,55,Column,0.10148143575265378
2,56,Column,0.11049897035195909
2,57,Column,0.15286969119339341
2,58,Column,0.14178974956106657
2,59,Column,0.16905902693521946
2,60,Column,0.11917005343142538
2,61,Beam,0.39520578503270043
2,62,Beam,0.39853416911857004
2,63,Beam,0.39657215355151615
2,64,Beam,0.5502988054150569
2,65,Beam,0.5497680911098664
2,66,Beam,0.5504171261896535
2,67,Beam,0.22567064454361108
2,68,Beam,0.4951706444009594
2,69,Beam,0.49624516330407703
2,70,Beam,0.17039112294968034
2,71,Beam,0.17038704032265656
2,72,Beam,0.525007276735304
2,73,Beam,0.39288091726315855
2,74,Beam,0.6596135010600817
2,75,Beam,0.44175604746159736
2,76,Beam,0.2425170056807676
2,77,Beam,0.6595838682312201
2,78,Beam,0.44246885126063323
2,79,Beam,0.33633932695984037
2,80,Beam,0.5250201918646581
2,81,Beam,0.392604105310811
2,82,Beam,0.3238972237008815
2,83,Beam,0.20413961921783633
2,84,Beam,0.398394487056646
2,85,Beam,0.39480884848444675
2,86,Beam,0.3785754602376318
2,87,Beam,0.7413290759680017
2,88,Beam,0.7386261154235215
2,89,Beam,0.161126150456943
2,90,Beam,0.667029455701051
2,91,Beam,0.6661712262891202
2,92,Beam,0.33142940774664437
2,93,Beam,0.3300518429906026
2,94,Beam,0.4092849995133232
2,95,Beam,0.3890805323292052
2,96,Beam,0.8860539055897367
2,97,Beam,0.636189382177581
2,98,Beam,0.4095162445714401
2,99,Beam,0.8860359470488732
2,100,Beam,0.6361735738437407
2,101,Beam,0.7398906953240845
2,102,Beam,0.5724025608352685
2,103,Beam,0.4572512076787859
2,104,Beam,0.49630270630363077
2,105,Beam,0.2664560722479893
2,106,Beam,0.2651961584463003
2,107,Beam,0.266531989487515
2,108,Beam,0.6259503097557597
2,109,Beam,0.6254703400350261
2,110,Beam,0.41057960160417006
2,111,Beam,0.2586715644660599
2,112,Beam,0.564661607952867
2,113,Beam,0.3707837716296732
2,114,Beam,0.33885688886270254
2,115,Beam,0.22368128875813167
2,116,Beam,0.46459747225408754
2,117,Beam,0.48439175343977325
2,118,Beam,0.4923081920032304
2,119,Beam,0.5784353482348245
2,120,Beam,0.36847427484894063
2,121,Beam,0.492041609172171
2,122,Beam,0.5759438237419326
2,123,Beam,0.6248022856216389
2,124,Beam,0.4640954369498961
2,125,Beam,0.42359971085169745
2,126,Beam,0.42926220021196954
2,127,Beam,0.22877208449849715
2,128,Beam,0.35165833351198383
2,129,Beam,0.3486970983308349
2,130,Beam,0.37455150061235515
2,131,Beam,0.5713894228994044
2,132,Beam,0.5686237307477903
2,133,Beam,0.15805587952215075
2,134,Beam,0.5144708610672538
2,135,Beam,0.5127711808056091
2,136,Beam,0.19189644632327718
2,137,Beam,0.1918633246667526
2,138,Beam,0.41149087646811205
2,139,Beam,0.3613900995983001
2,140,Beam,0.6817266001510711
2,141,Beam,0.5065940670333995
2,142,Beam,0.2629407409430528
2,143,Beam,0.6818123734565608
2,144,Beam,0.5072671367489786
2,145,Beam,0.4018654855887585
2,146,Beam,0.5181853793454596
2,147,Beam,0.4086242062237677
2,148,Beam,0.36773803396404875
3,1,Column,0.36724547251048933
3,2,Column,0.41598472894933014
3,3,Column,0.24602605134657243
3,4,Column,0.41127713541364996
3,5,Column,0.4905423789393334
3,6,Column,0.5427122651801345
3,7,Column,0.5937549598136527
3,8,Column,0.668816964827935
3,9,Column,0.3490353414012693
3,10,Column,0.6775482657212526
3,11,Column,0.41737896056979384
3,12,Column,0.5505803896413224
3,13,Column,0.32407723558093776
3,14,Column,0.4803075329710409
3,15,Column,0.35179181045913954
3,16,Column,0.1727385137322145
3,17,Column,0.2606580404487476
3,18,Column,0.30035977568214717
3,19,Column,0.18905546510390275
3,20,Column,0.17677258771998958
3,21,Column,0.5348946570248455
3,22,Column,0.3039971320853677
3,23,Column,0.26464563953598247
3,24,Column,0.17544029321094282
3,25,Column,0.3598963949314238
3,26,Column,0.2905512186034927
3,27,Column,0.22280417613095305
3,28,Column,0.17148733663373583
3,29,Column,0.19813226796448205
3,30,Column,0.1536782195917114
3,31,Column,0.10209185584301553
3,32,Column,0.23778909418611602
3,33,Column,0.14471086019215132
3,34,Column,0.09861815180311609
3,35,Column,0.13075465733363467
3,36,Column,0.47770320907658004
3,37,Column,0.3172455192614725
3,38,Column,0.13640552299265732
3,39,Column,0.08748231000586493
3,40,Column,0.28550931527209095
3,41,Column,0.26837913973684774
3,42,Column,0.10877450979359052
3,43,Column,0.10206863051111457
3,44,Column,0.20506684905868564
3,45,Column,0.0937650047553525
3,46,Column,0.14588303494783264
3,47,Column,0.26029012114389954
3,48,Column,0.24600725719090524
3,49,Column,0.1735286426442839
3,50,Column,0.16573348902170154
3,51,Column,0.1298964227100583
3,52,Column,0.18694459846742315
3,53,Column,0.17028789401955324
3,54,Column,0.12360323048334673
3,55,Column,0.101481435752654
3,56,Column,0.11049897035195909
3,57,Column,0.15286969119339341
3,58,Column,0.1417897495610669
3,59,Column,0.1690590269352208
3,60,Column,0.11570202884768775
3,61,Beam,0.39520578503270043
3,62,Beam,0.39853416911857004
3,63,Beam,0.39657215355151615
3,64,Beam,0.5502988054150569
3,65,Beam,0.5497680911098664
3,66,Beam,0.5504171261896535
3,67,Beam,0.22567064454361108
3,68,Beam,0.4951706444009594
3,69,Beam,0.49624516330407703
3,70,Beam,0.17039112294968034
3,71,Beam,0.17038704032265656
3,72,Beam,0.525007276735304
3,73,Beam,0.39288091726315855
3,74,Beam,0.6596135010600817
3,75,Beam,0.44175604746159736
3,76,Beam,0.2425170056807676
3,77,Beam,0.6595838682312201
3,78,Beam,0.44246885126063323
3,79,Beam,0.33633932695984037
3,80,Beam,0.5250201918646581
3,81,Beam,0.392604105310811
3,82,Beam,0.3238972237008815
3,83,Beam,0.20413961921783633
3,84,Beam,0.398394487056646
3,85,Beam,0.39480884848444675
3,86,Beam,0.3785754602376318
3,87,Beam,0.7413290759680017
3,88,Beam,0.7386261154235215
3,89,Beam,0.161126150456943
3,90,Beam,0.667029455701051
3,91,Beam,0.6661712262891202
3,92,Beam,0.33142940774664437
3,93,Beam,0.3300518429906026
3,94,Beam,0.40928499951332314
3,95,Beam,0.3890805323292052
3,96,Beam,0.8860539055897367
3,97,Beam,0.636189382177581
3,98,Beam,0.4095162445714401
3,99,Beam,0.8860359470488732
3,100,Beam,0.6361735738437407
3,101,Beam,0.7398906953240845
3,102,Beam,0.5724025608352683
3,103,Beam,0.4572512076787859
3,104,Beam,0.49630270630363077
3,105,Beam,0.2664560722479893
3,106,Beam,0.2651961584463003
3,107,Beam,0.266531989487515
3,108,Beam,0.6259503097557597
3,109,Beam,0.6254703400350261
3,110,Beam,0.41057960160417006
3,111,Beam,0.2586715644660599
3,112,Beam,0.564661607952867
3,113,Beam,0.3707837716296732
3,114,Beam,0.33885688886270254
3,115,Beam,0.22368128875813167
3,116,Beam,0.46459747225408743
3,117,Beam,0.48439175343977314
3,118,Beam,0.4923081920032304
3,119,Beam,0.5784353482348243
3,120,Beam,0.36847427484894063
3,121,Beam,0.492041609172171
3,122,Beam,0.5759438237419326
3,123,Beam,0.6248022856216389
3,124,Beam,0.46409543694989597
3,125,Beam,0.42359971085169745
3,126,Beam,0.42926220021196954
3,127,Beam,0.22877208449849715
3,128,Beam,0.35165833351198383
3,129,Beam,0.3486970983308349
3,130,Beam,0.37455150061235515
3,131,Beam,0.5713894228994044
3,132,Beam,0.5686237307477903
3,133,Beam,0.15805587952215075
3,134,Beam,0.5144708610672538
3,135,Beam,0.5127711808056091
3,136,Beam,0.19189644632327718
3,137,Beam,0.1918633246667526
3,138,Beam,0.41149087646811205
3,139,Beam,0.36139009959830004
3,140,Beam,0.6817266001510711
3,141,Beam,0.5065940670333995
3,142,Beam,0.2629407409430528
3,143,Beam,0.6818123734565608
3,144,Beam,0.5072671367489785
3,145,Beam,0.40186548558875845
3,146,Beam,0.5181853793454596
3,147,Beam,0.4086242062237676
3,148,Beam,0.36773803396404875
4,1,Column,0.3038219984844275
4,2,Column,0.3696746900578088
4,3,Column,0.24602605134657243
4,4,Column,0.3602326412601595
4,5,Column,0.44151453499761273
4,6,Column,0.5427122651801345
4,7,Column,0.5937549598136527
4,8,Column,0.5576609791795726
4,9,Column,0.29646791073097795
4,10,Column,0.6775482657212526
4,11,Column,0.41737896056979384
4,12,Column,0.5025918327465138
4,13,Column,0.2674471333526386
4,14,Column,0.5099238364301503
4,15,Column,0.30064357495251276
4,16,Column,0.17273851373221427
4,17,Column,0.2606580404487474
4,18,Column,0.3003597756821474
4,19,Column,0.18905546510390273
4,20,Column,0.17677258771998958
4,21,Column,0.5348946570248455
4,22,Column,0.3039971320853677
4,23,Column,0.26464563953598247
