Solution_ID,col_grp_0_ID,col_grp_0_Rot,col_grp_0_h,col_grp_0_b,col_grp_0_fck,col_grp_0_fy,col_grp_0_required_rebar,col_grp_0_MainRebar_size,col_grp_0_Stirrup_size,col_grp_0_Stirrup_verticle_size,col_grp_1_ID,col_grp_1_Rot,col_grp_1_h,col_grp_1_b,col_grp_1_fck,col_grp_1_fy,col_grp_1_required_rebar,col_grp_1_MainRebar_size,col_grp_1_Stirrup_size,col_grp_1_Stirrup_verticle_size,col_grp_2_ID,col_grp_2_Rot,col_grp_2_h,col_grp_2_b,col_grp_2_fck,col_grp_2_fy,col_grp_2_required_rebar,col_grp_2_MainRebar_size,col_grp_2_Stirrup_size,col_grp_2_Stirrup_verticle_size,col_grp_3_ID,col_grp_3_Rot,col_grp_3_h,col_grp_3_b,col_grp_3_fck,col_grp_3_fy,col_grp_3_required_rebar,col_grp_3_MainRebar_size,col_grp_3_Stirrup_size,col_grp_3_Stirrup_verticle_size,beam_grp_0_ID,beam_grp_0_h,beam_grp_0_b,beam_grp_0_fck,beam_grp_0_fy,beam_grp_0_N_r,beam_grp_0_dimension,beam_grp_0_stirrup,beam_grp_0_strup_space,beam_grp_1_ID,beam_grp_1_h,beam_grp_1_b,beam_grp_1_fck,beam_grp_1_fy,beam_grp_1_N_r,beam_grp_1_dimension,beam_grp_1_stirrup,beam_grp_1_strup_space,beam_grp_2_ID,beam_grp_2_h,beam_grp_2_b,beam_grp_2_fck,beam_grp_2_fy,beam_grp_2_N_r,beam_grp_2_dimension,beam_grp_2_stirrup,beam_grp_2_strup_space,beam_grp_3_ID,beam_grp_3_h,beam_grp_3_b,beam_grp_3_fck,beam_grp_3_fy,beam_grp_3_N_r,beam_grp_3_dimension,beam_grp_3_stirrup,beam_grp_3_strup_space
34,63,1,900.0,600.0,27.0,400.0,10.0,29.0,10.0,250.0,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,38,1,750.0,600.0,35.0,400.0,6.0,32.0,13.0,400.0,16,0,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,63,1,900.0,600.0,27.0,400.0,10.0,29.0,10.0,250.0,70,1,900.0,600.0,27.0,500.0,12.0,25.0,10.0,150.0,21,1,650.0,650.0,30.0,400.0,10.0,29.0,10.0,400.0,16,1,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,189,1,900.0,600.0,40.0,400.0,10.0,29.0,10.0,450.0,70,1,900.0,600.0,27.0,500.0,12.0,25.0,10.0,150.0,21,1,650.0,650.0,30.0,400.0,10.0,29.0,10.0,400.0,16,1,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,63,1,900.0,600.0,27.0,400.0,10.0,29.0,10.0,250.0,70,1,900.0,600.0,27.0,500.0,12.0,25.0,10.0,150.0,38,1,750.0,600.0,35.0,400.0,6.0,32.0,13.0,400.0,16,1,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,63,1,900.0,600.0,27.0,400.0,10.0,29.0,10.0,250.0,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,19,1,750.0,600.0,27.0,400.0,8.0,32.0,10.0,400.0,16,1,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,63,1,900.0,600.0,27.0,400.0,10.0,29.0,10.0,250.0,70,1,900.0,600.0,27.0,500.0,12.0,25.0,10.0,150.0,21,1,650.0,650.0,30.0,400.0,10.0,29.0,10.0,400.0,16,1,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,82,1,900.0,600.0,30.0,400.0,8.0,32.0,13.0,500.0,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,21,0,650.0,650.0,30.0,400.0,10.0,29.0,10.0,400.0,16,1,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,317,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,63,1,900.0,600.0,27.0,400.0,10.0,29.0,10.0,250.0,70,1,900.0,600.0,27.0,500.0,12.0,25.0,10.0,150.0,19,1,750.0,600.0,27.0,400.0,8.0,32.0,10.0,400.0,16,1,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,189,1,900.0,600.0,40.0,400.0,10.0,29.0,10.0,450.0,70,1,900.0,600.0,27.0,500.0,12.0,25.0,10.0,150.0,21,1,650.0,650.0,30.0,400.0,10.0,29.0,10.0,400.0,16,0,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,63,1,900.0,600.0,27.0,400.0,10.0,29.0,10.0,250.0,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,19,1,750.0,600.0,27.0,400.0,8.0,32.0,10.0,400.0,47,1,650.0,650.0,30.0,500.0,16.0,25.0,13.0,250.0,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,341,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
