Solution_ID,Element_ID,ElementType,DCR
Sol #1,1,Column,0.20809945937556903
Sol #1,2,Column,0.45041313100747254
Sol #1,3,Column,0.5755676590074456
Sol #1,4,Column,0.31352826617712787
Sol #1,5,Column,0.3196253225443628
Sol #1,6,Column,0.5032205209403219
Sol #1,7,Column,0.5538622448762109
Sol #1,8,Column,0.540993674760563
Sol #1,9,Column,0.22960500038721987
Sol #1,10,Column,0.42451107484401873
Sol #1,11,Column,0.4738611348313634
Sol #1,12,Column,0.3704671780697525
Sol #1,13,Column,0.19624907210542564
Sol #1,14,Column,0.31223788708146255
Sol #1,15,Column,0.10942925176523756
Sol #1,16,Column,0.24254684691340303
Sol #1,17,Column,0.425068298905825
Sol #1,18,Column,0.4963830481564962
Sol #1,19,Column,0.3532302648858789
Sol #1,20,Column,0.17261532807071747
Sol #1,21,Column,0.3385918091898928
Sol #1,22,Column,0.3900743513995826
Sol #1,23,Column,0.3935322343979081
Sol #1,24,Column,0.16415035632099392
Sol #1,25,Column,0.31471488759414945
Sol #1,26,Column,0.36454048135807277
Sol #1,27,Column,0.3389546572100564
Sol #1,28,Column,0.23241112166040326
Sol #1,29,Column,0.31350990172184606
Sol #1,30,Column,0.2440615086598205
Sol #1,31,Column,0.06640782171312191
Sol #1,32,Column,0.16150779886846928
Sol #1,33,Column,0.1980066036931433
Sol #1,34,Column,0.1686058776477301
Sol #1,35,Column,0.22182634631024664
Sol #1,36,Column,0.2985368682955418
Sol #1,37,Column,0.30399051693683055
Sol #1,38,Column,0.16779926845014537
Sol #1,39,Column,0.3834105028384251
Sol #1,40,Column,0.265203640411939
Sol #1,41,Column,0.29519674716390776
Sol #1,42,Column,0.11872459301717042
Sol #1,43,Column,0.3718166511075918
Sol #1,44,Column,0.3016264491315312
Sol #1,45,Column,0.1375301889157784
Sol #1,46,Column,0.1498990759374943
Sol #1,47,Column,0.6058665907385228
Sol #1,48,Column,0.6607544650277926
Sol #1,49,Column,0.5888252369001412
Sol #1,50,Column,0.2994484841833514
Sol #1,51,Column,0.2979560514817451
Sol #1,52,Column,0.2984017406853749
Sol #1,53,Column,0.3567917841786419
Sol #1,54,Column,0.376896809300111
Sol #1,55,Column,0.2634501123977643
Sol #1,56,Column,0.1991340172191039
Sol #1,57,Column,0.29224127764896174
Sol #1,58,Column,0.33674394150258696
Sol #1,59,Column,0.31351887380405075
Sol #1,60,Column,0.0894054609292521
Sol #1,61,Beam,0.5093000995689857
Sol #1,62,Beam,0.5650792656683215
Sol #1,63,Beam,0.4946992774566076
Sol #1,64,Beam,0.5927525706411165
Sol #1,65,Beam,0.5620552925868029
Sol #1,66,Beam,0.5940449872643293
Sol #1,67,Beam,0.5872313827984077
Sol #1,68,Beam,0.5622750227724378
Sol #1,69,Beam,0.5828105009089585
Sol #1,70,Beam,0.08928037947863475
Sol #1,71,Beam,0.10332863620447574
Sol #1,72,Beam,0.6693802886385671
Sol #1,73,Beam,0.47606257927704637
Sol #1,74,Beam,0.7368308119023123
Sol #1,75,Beam,0.4930329372097675
Sol #1,76,Beam,0.07853043098941805
Sol #1,77,Beam,0.7564002419920587
Sol #1,78,Beam,0.4877069666166593
Sol #1,79,Beam,0.060151535721678015
Sol #1,80,Beam,0.6960471222474752
Sol #1,81,Beam,0.44643128336438104
Sol #1,82,Beam,0.10939387153737572
Sol #1,83,Beam,0.10969080050421211
Sol #1,84,Beam,0.5468597910562736
Sol #1,85,Beam,0.5040547371325534
Sol #1,86,Beam,0.11822662018367894
Sol #1,87,Beam,0.6082729870474952
Sol #1,88,Beam,0.600558910983399
Sol #1,89,Beam,0.12401837357153779
Sol #1,90,Beam,0.6059263492816558
Sol #1,91,Beam,0.5892011978634848
Sol #1,92,Beam,0.5789647665615665
Sol #1,93,Beam,0.5064333369922746
Sol #1,94,Beam,0.11732084313186049
Sol #1,95,Beam,0.10265527553060834
Sol #1,96,Beam,0.7003463765769367
Sol #1,97,Beam,0.4725526243235229
Sol #1,98,Beam,0.5592891828633351
Sol #1,99,Beam,0.7189033741287967
Sol #1,100,Beam,0.4660769950130642
Sol #1,101,Beam,0.5856111552209733
Sol #1,102,Beam,0.65362281614428
Sol #1,103,Beam,0.4114973424788506
Sol #1,104,Beam,0.4521586043955895
Sol #1,105,Beam,0.05960007340787442
Sol #1,106,Beam,0.06938807299205288
Sol #1,107,Beam,0.12628861261405036
Sol #1,108,Beam,0.6086717372730597
Sol #1,109,Beam,0.6326267358720694
Sol #1,110,Beam,0.0320870841464017
Sol #1,111,Beam,0.6269654291107096
Sol #1,112,Beam,0.6337536903933384
Sol #1,113,Beam,0.03494788114160842
Sol #1,114,Beam,0.7865778944413568
Sol #1,115,Beam,0.06336264722238909
Sol #1,116,Beam,0.05257865078486697
Sol #1,117,Beam,0.6230158523220536
Sol #1,118,Beam,0.04220215601966137
Sol #1,119,Beam,0.5356416440271223
Sol #1,120,Beam,0.6147741861456993
Sol #1,121,Beam,0.040089350265861384
Sol #1,122,Beam,0.538149014244852
Sol #1,123,Beam,0.6132725870282344
Sol #1,124,Beam,0.11243250811748913
Sol #1,125,Beam,0.10247842944080195
Sol #1,126,Beam,0.061006418867284605
Sol #1,127,Beam,0.09608372014095269
Sol #1,128,Beam,0.8208324543685748
Sol #1,129,Beam,0.8453998168488056
Sol #1,130,Beam,0.03760727110457683
Sol #1,131,Beam,0.6403134412572558
Sol #1,132,Beam,0.6345916395437843
Sol #1,133,Beam,0.03578434245317799
Sol #1,134,Beam,0.6366874140491984
Sol #1,135,Beam,0.627633808011435
Sol #1,136,Beam,0.03522384674990676
Sol #1,137,Beam,0.035434814417569765
Sol #1,138,Beam,0.02026552234739193
Sol #1,139,Beam,0.040280460490650274
Sol #1,140,Beam,0.751611099233114
Sol #1,141,Beam,0.5572772972867506
Sol #1,142,Beam,0.03861896735913244
Sol #1,143,Beam,0.7583471969963155
Sol #1,144,Beam,0.5621459159118751
Sol #1,145,Beam,0.033072207022986515
Sol #1,146,Beam,0.9772179071646178
Sol #1,147,Beam,0.7164569806477299
Sol #1,148,Beam,0.0440818774879266
Sol #2,1,Column,0.20806027050085227
Sol #2,2,Column,0.4502732484756231
Sol #2,3,Column,0.5753691378865428
Sol #2,4,Column,0.3135859502535209
Sol #2,5,Column,0.31953071128471483
Sol #2,6,Column,0.5038322893782506
Sol #2,7,Column,0.5544340386614823
Sol #2,8,Column,0.5409626867947191
Sol #2,9,Column,0.2294714546626912
Sol #2,10,Column,0.4253481749196099
Sol #2,11,Column,0.47468378911595
Sol #2,12,Column,0.3705077558048853
Sol #2,13,Column,0.19607740922801653
Sol #2,14,Column,0.31198355456815346
Sol #2,15,Column,0.10939992209456387
Sol #2,16,Column,0.24212596893328994
Sol #2,17,Column,0.4259071710479459
Sol #2,18,Column,0.49717421626074376
Sol #2,19,Column,0.35304494007972587
Sol #2,20,Column,0.17298211500743088
Sol #2,21,Column,0.3392179965823739
Sol #2,22,Column,0.39065071724732636
Sol #2,23,Column,0.3935402859944857
Sol #2,24,Column,0.16470860313254887
Sol #2,25,Column,0.3155693449761803
Sol #2,26,Column,0.3653736736098401
Sol #2,27,Column,0.3389761338096473
Sol #2,28,Column,0.23217373755065338
Sol #2,29,Column,0.31230111277436545
Sol #2,30,Column,0.24398848246014054
Sol #2,31,Column,0.06592664468920209
Sol #2,32,Column,0.1574910631745608
Sol #2,33,Column,0.19455776082311144
Sol #2,34,Column,0.16892340899895728
Sol #2,35,Column,0.22183157807404083
Sol #2,36,Column,0.2906980112406595
Sol #2,37,Column,0.29974215686129285
Sol #2,38,Column,0.16776026833412683
Sol #2,39,Column,0.38293990216891016
Sol #2,40,Column,0.26679010210750687
Sol #2,41,Column,0.291684696428329
Sol #2,42,Column,0.11877296648212186
Sol #2,43,Column,0.3714506989630414
Sol #2,44,Column,0.3081537877478753
Sol #2,45,Column,0.1385251773029525
Sol #2,46,Column,0.14923457184362726
Sol #2,47,Column,0.6054216822696202
Sol #2,48,Column,0.6599506676397676
Sol #2,49,Column,0.5885152678158727
Sol #2,50,Column,0.29559037494407
Sol #2,51,Column,0.28991555017788107
Sol #2,52,Column,0.30072615932025687
Sol #2,53,Column,0.35556100431996857
Sol #2,54,Column,0.372960483396595
Sol #2,55,Column,0.24410376485833474
Sol #2,56,Column,0.19788478728455128
Sol #2,57,Column,0.29098111226659573
Sol #2,58,Column,0.3353453388295873
Sol #2,59,Column,0.2958779499263589
Sol #2,60,Column,0.08919356554729828
Sol #2,61,Beam,0.5093734775787493
Sol #2,62,Beam,0.565021271634317
Sol #2,63,Beam,0.4947526300318229
Sol #2,64,Beam,0.592679553703093
Sol #2,65,Beam,0.5620521751656289
Sol #2,66,Beam,0.5940819873001666
Sol #2,67,Beam,0.5871223755296969
Sol #2,68,Beam,0.5622774268578383
Sol #2,69,Beam,0.5828487621490971
Sol #2,70,Beam,0.08909741447457874
Sol #2,71,Beam,0.10323002981200435
Sol #2,72,Beam,0.669672584126591
Sol #2,73,Beam,0.47564754635812445
Sol #2,74,Beam,0.7363117822014407
Sol #2,75,Beam,0.49303664039639816
Sol #2,76,Beam,0.07907693669116474
Sol #2,77,Beam,0.7556698607456581
Sol #2,78,Beam,0.4877989554662797
Sol #2,79,Beam,0.06044510201720416
Sol #2,80,Beam,0.6955920352110887
Sol #2,81,Beam,0.44623660134479864
Sol #2,82,Beam,0.10954106649089691
Sol #2,83,Beam,0.10929930714921952
Sol #2,84,Beam,0.5470195895653277
Sol #2,85,Beam,0.5040332163428959
Sol #2,86,Beam,0.11893824862384961
Sol #2,87,Beam,0.6076788345057812
Sol #2,88,Beam,0.6004178533169602
Sol #2,89,Beam,0.12494513861237026
Sol #2,90,Beam,0.60518958890747
Sol #2,91,Beam,0.5890449181576886
Sol #2,92,Beam,0.5792886751053087
Sol #2,93,Beam,0.5061485602153961
Sol #2,94,Beam,0.11606272802034613
Sol #2,95,Beam,0.10252586935726274
Sol #2,96,Beam,0.701405956878756
Sol #2,97,Beam,0.4722789344504721
Sol #2,98,Beam,0.5590094041452546
Sol #2,99,Beam,0.7226760145649276
Sol #2,100,Beam,0.46617640027046653
Sol #2,101,Beam,0.5854029863646412
Sol #2,102,Beam,0.6528219909490864
Sol #2,103,Beam,0.411770005562134
Sol #2,104,Beam,0.4528969520172309
Sol #2,105,Beam,0.05895935719527155
Sol #2,106,Beam,0.0685831578010036
Sol #2,107,Beam,0.12673010129662307
Sol #2,108,Beam,0.6098349217465625
Sol #2,109,Beam,0.6309781710631146
Sol #2,110,Beam,0.03211136349146711
Sol #2,111,Beam,0.6278919302479928
Sol #2,112,Beam,0.6321472052310344
Sol #2,113,Beam,0.03519755394813214
Sol #2,114,Beam,0.7870125744334142
Sol #2,115,Beam,0.06244224511863283
Sol #2,116,Beam,0.05011439731534801
Sol #2,117,Beam,0.6210588803233199
Sol #2,118,Beam,0.04388971556757565
Sol #2,119,Beam,0.5283939999724929
Sol #2,120,Beam,0.6168057604667195
Sol #2,121,Beam,0.04159087313120212
Sol #2,122,Beam,0.5309026379056182
Sol #2,123,Beam,0.6155022877711023
Sol #2,124,Beam,0.11402438399575497
Sol #2,125,Beam,0.09843500325112493
Sol #2,126,Beam,0.05900476747277805
Sol #2,127,Beam,0.09582887104814712
Sol #2,128,Beam,0.82075320948406
Sol #2,129,Beam,0.845154052226688
Sol #2,130,Beam,0.0357718657879764
Sol #2,131,Beam,0.6388272086818546
Sol #2,132,Beam,0.6356210665060518
Sol #2,133,Beam,0.035047825233720645
Sol #2,134,Beam,0.6353210575774813
Sol #2,135,Beam,0.6283483619469353
Sol #2,136,Beam,0.036255487330083415
Sol #2,137,Beam,0.0357370226788246
Sol #2,138,Beam,0.020544342772531896
Sol #2,139,Beam,0.03873861103538984
Sol #2,140,Beam,0.7538749007496629
Sol #2,141,Beam,0.5485667851346687
Sol #2,142,Beam,0.03522834559014191
Sol #2,143,Beam,0.760956975402831
Sol #2,144,Beam,0.5525075661197729
Sol #2,145,Beam,0.030420226024295907
Sol #2,146,Beam,0.9766797019610529
Sol #2,147,Beam,0.7158001455143855
Sol #2,148,Beam,0.04132983162379957
Sol #3,1,Column,0.2037767622781023
Sol #3,2,Column,0.31222447330716674
Sol #3,3,Column,0.3942620718827636
Sol #3,4,Column,0.31037260557683743
Sol #3,5,Column,0.22433338818693957
Sol #3,6,Column,0.500472242195169
Sol #3,7,Column,0.5503199882478019
Sol #3,8,Column,0.3692549113551287
