Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.2754128712517909
1,2,Column,0.2791539641015987
1,3,Column,0.2607799145161286
1,4,Column,0.4026503346393893
1,5,Column,0.44009213327091
1,6,Column,0.37748550233976624
1,7,Column,0.2618128100882408
1,8,Column,0.4643901236573447
1,9,Column,0.5273779912749182
1,10,Column,0.3771891940556977
1,11,Column,0.37473598224005783
1,12,Column,0.3753902178180657
1,13,Column,0.25310915097834014
1,14,Column,0.25661039254273
1,15,Column,0.24729831028852609
1,16,Column,0.353151117943851
1,17,Column,0.41594953342688196
1,18,Column,0.33735606352561665
1,19,Column,0.25061275172274683
1,20,Column,0.42299312267518946
1,21,Column,0.4723423797092004
1,22,Column,0.33717779499884337
1,23,Column,0.34732553372675296
1,24,Column,0.34701534751710167
1,25,Column,0.11554266346252609
1,26,Column,0.11708754705242733
1,27,Column,0.11853218087084148
1,28,Column,0.40256644136111747
1,29,Column,0.44794044453927195
1,30,Column,0.16157053825868278
1,31,Column,0.12091867523802634
1,32,Column,0.4536477194854431
1,33,Column,0.5161631019933508
1,34,Column,0.16314149169213915
1,35,Column,0.14949192152777036
1,36,Column,0.15078873834104398
1,37,Column,0.09231490165304666
1,38,Column,0.0935709507733903
1,39,Column,0.08708020428023622
1,40,Column,0.32453494205772393
1,41,Column,0.38155862386520684
1,42,Column,0.1267724621194278
1,43,Column,0.08916569803523028
1,44,Column,0.3861780492215927
1,45,Column,0.4298462248928999
1,46,Column,0.12808753083871685
1,47,Column,0.11908427922604214
1,48,Column,0.12365778890356524
1,49,Column,0.07776184442621784
1,50,Column,0.07138269827490247
1,51,Column,0.07261744152900976
1,52,Column,0.263831963669788
1,53,Column,0.3372780160761041
1,54,Column,0.1057170485852108
1,55,Column,0.07361322616037687
1,56,Column,0.33946656944269493
1,57,Column,0.37703608703387775
1,58,Column,0.10681163695197794
1,59,Column,0.09760648095543982
1,60,Column,0.09851321978624786
1,61,Beam,0.0670599952638431
1,62,Beam,0.06993899972447419
1,63,Beam,0.055457308582507726
1,64,Beam,0.2040006385369204
1,65,Beam,0.2525456044954884
1,66,Beam,0.09050108768641331
1,67,Beam,0.05694844463453346
1,68,Beam,0.25952221875944903
1,69,Beam,0.284596481871281
1,70,Beam,0.09155329537220297
1,71,Beam,0.09111167400633197
1,72,Beam,0.09421090718165495
1,73,Beam,0.07517922278553997
1,74,Beam,0.07496288164945092
1,75,Beam,0.06609870074376896
