Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.2991836208440776
1,2,Column,0.3384477612946905
1,3,Column,0.38330622333467423
1,4,Column,0.3481164459029833
1,5,Column,0.34649150551025487
1,6,Column,0.31434319201776467
1,7,Column,0.38711974406481997
1,8,Column,0.4427683302580142
1,9,Column,0.2731467743305824
1,10,Column,0.2770483957031604
1,11,Column,0.30292293888425403
1,12,Column,0.2983041866783212
1,13,Column,0.2446153053967859
1,14,Column,0.28044904899076273
1,15,Column,0.3135194538064807
1,16,Column,0.2823092557688607
1,17,Column,0.2915812520191616
1,18,Column,0.2526132954212886
1,19,Column,0.31795328247750015
1,20,Column,0.3690645654358395
1,21,Column,0.22504758826544094
1,22,Column,0.22924927018571012
1,23,Column,0.24466827855582876
1,24,Column,0.23857922628877853
1,25,Column,0.21110823464748896
1,26,Column,0.2277002585018671
1,27,Column,0.26472691124593106
1,28,Column,0.23087287978072032
1,29,Column,0.2343875083937808
1,30,Column,0.10609762786542312
1,31,Column,0.16195251670426983
1,32,Column,0.27123816028729875
1,33,Column,0.1930904500812532
1,34,Column,0.1952935179531174
1,35,Column,0.20756242290355628
1,36,Column,0.2058301652088365
1,37,Column,0.16541825449018532
1,38,Column,0.16039140605717783
1,39,Column,0.18074128437689527
1,40,Column,0.19420212397205217
1,41,Column,0.16048275309983226
1,42,Column,0.09965434461611618
1,43,Column,0.12034468916224621
1,44,Column,0.15648969896994216
1,45,Column,0.15462238520362862
1,46,Column,0.15722059945410974
1,47,Column,0.1644770271342952
1,48,Column,0.1611573871922092
1,49,Column,0.07607832783788607
1,50,Column,0.09528364165627559
1,51,Column,0.1094375610482151
1,52,Column,0.08831170968563341
1,53,Column,0.09335651848326924
1,54,Column,0.12692928073818344
1,55,Column,0.17276004297982783
1,56,Column,0.13632231224077065
1,57,Column,0.07014590169620319
1,58,Column,0.07023085475254405
1,59,Column,0.07781041013886593
1,60,Column,0.07712301495144507
1,61,Beam,0.035274601646314116
1,62,Beam,0.13622182623754203
1,63,Beam,0.1498893024825467
1,64,Beam,0.06149627528352767
1,65,Beam,0.11657394451806895
1,66,Beam,0.054174930757403136
1,67,Beam,0.10765390472446387
1,68,Beam,0.2396152693994401
1,69,Beam,0.029847554101396535
1,70,Beam,0.029260273326433304
1,71,Beam,0.03963468945768462
1,72,Beam,0.041063380376226546
1,73,Beam,0.24553425898196587
1,74,Beam,0.1227264466512777
1,75,Beam,0.3337724015766764
1,76,Beam,0.4283169915708184
1,77,Beam,0.11364558676040191
1,78,Beam,0.5426081425825122
1,79,Beam,0.16212992051176872
1,80,Beam,0.2207886802365564
1,81,Beam,0.24609144517678988
1,82,Beam,0.13480223122094906
1,83,Beam,0.390892399695347
1,84,Beam,0.1623230012224087
1,85,Beam,0.4281331018177265
1,86,Beam,0.18602501084807077
1,87,Beam,0.2854921645696297
1,88,Beam,0.15569015881976186
1,89,Beam,0.19362453913875058
1,90,Beam,0.13085992589230697
1,91,Beam,0.33485312127228084
1,92,Beam,0.3346098069594251
1,93,Beam,0.12148451682111788
1,94,Beam,0.5427782716348047
1,95,Beam,0.1622131121480418
1,96,Beam,0.2801832312322985
1,97,Beam,0.19496570854635764
1,98,Beam,0.1455134942781442
1,99,Beam,0.39192952082994886
1,100,Beam,0.1642302817303385
1,101,Beam,0.4292251865932904
1,102,Beam,0.2372857351694095
1,103,Beam,0.2874010557060788
1,104,Beam,0.2050923048853196
1,105,Beam,0.24452611174149014
1,106,Beam,0.18208344617245883
1,107,Beam,0.2852147301200196
1,108,Beam,0.32032513565089665
1,109,Beam,0.11850804841375978
1,110,Beam,0.4035103774776927
1,111,Beam,0.20838510244020464
1,112,Beam,0.24313562609601738
1,113,Beam,0.24603581139396855
1,114,Beam,0.20509766251506442
1,115,Beam,0.29549314286235534
1,116,Beam,0.16458730235620905
1,117,Beam,0.3222706424011651
1,118,Beam,0.185811841938619
1,119,Beam,0.2829563794701761
1,120,Beam,0.23642427116305584
1,121,Beam,0.3092975312370828
1,122,Beam,0.22150532514229368
1,123,Beam,0.3618244619649058
1,124,Beam,0.40649758714573525
1,125,Beam,0.13786994788926665
1,126,Beam,0.5137927173317809
1,127,Beam,0.20848903531751573
1,128,Beam,0.24325299687415805
1,129,Beam,0.3115693272363817
1,130,Beam,0.20484191465181742
1,131,Beam,0.37488923191145695
1,132,Beam,0.1621022518494873
1,133,Beam,0.41104486961221604
1,134,Beam,0.185307595464128
1,135,Beam,0.3607616707867693
1,136,Beam,0.23657522492305996
1,137,Beam,0.2818205884681088
1,138,Beam,0.24020028981014713
1,139,Beam,0.421235070187365
1,140,Beam,0.2860507357836088
1,141,Beam,0.1047085788991765
1,142,Beam,0.4654541377885722
1,143,Beam,0.23817777860927541
1,144,Beam,0.35393968443296603
1,145,Beam,0.2825624797268152
1,146,Beam,0.2354524482973995
1,147,Beam,0.3371707840640592
1,148,Beam,0.14009928633720511
1,149,Beam,0.3697906073376746
1,150,Beam,0.20475035831538063
1,151,Beam,0.41864844300812565
1,152,Beam,0.35071061961133543
1,153,Beam,0.28222790258596697
1,154,Beam,0.24207991231438974
1,155,Beam,0.42184393852322377
1,156,Beam,0.2867495870729712
1,157,Beam,0.10189596003859994
1,158,Beam,0.46702993616259925
1,159,Beam,0.2381942377831604
1,160,Beam,0.2778670230106602
1,161,Beam,0.28290195548014774
1,162,Beam,0.23497898040617973
1,163,Beam,0.3353089808305623
1,164,Beam,0.1394323457355178
1,165,Beam,0.3669396644675662
1,166,Beam,0.16040813896834327
1,167,Beam,0.4201931064576184
1,168,Beam,0.2717692857176651
2,1,Column,0.1494969003315593
2,2,Column,0.310344946822104
2,3,Column,0.35035364546855474
2,4,Column,0.18598251101203492
2,5,Column,0.30510779261738813
2,6,Column,0.1728458476738129
2,7,Column,0.21521611525072473
2,8,Column,0.39292504141355666
2,9,Column,0.1341940569144424
2,10,Column,0.13746264397833013
2,11,Column,0.15371271696189226
2,12,Column,0.14986513698983098
2,13,Column,0.12024898541423193
2,14,Column,0.25478616513434693
2,15,Column,0.28546593088174715
2,16,Column,0.14263078574334837
2,17,Column,0.2593149818013301
2,18,Column,0.1330928933639381
2,19,Column,0.17092916476801864
2,20,Column,0.33035833736865755
2,21,Column,0.11072822686872202
2,22,Column,0.11325990147209192
2,23,Column,0.12424127887475027
2,24,Column,0.12185336968067645
2,25,Column,0.26513247110680893
2,26,Column,0.14923818273809894
2,27,Column,0.1627624496274114
2,28,Column,0.3127106422756362
2,29,Column,0.1539922544722915
2,30,Column,0.45613552499848636
2,31,Column,0.5452097942607104
2,32,Column,0.16639339839734155
2,33,Column,0.23507812471249354
2,34,Column,0.234893631660919
2,35,Column,0.2511568148311046
2,36,Column,0.256753888761417
2,37,Column,0.1873131462063348
2,38,Column,0.09973632522371706
2,39,Column,0.11183943015443644
2,40,Column,0.24270321909207715
2,41,Column,0.09287461174867873
2,42,Column,0.34324302275374524
2,43,Column,0.440236284054799
2,44,Column,0.13560753336781406
2,45,Column,0.17981577881381386
2,46,Column,0.1706536523839931
2,47,Column,0.18090030949592134
2,48,Column,0.19910720832600673
2,49,Column,0.035520664172897384
2,50,Column,0.13693925237161103
2,51,Column,0.15739560738032227
2,52,Column,0.04609850127892597
2,53,Column,0.12915189544862077
2,54,Column,0.1033508796022003
2,55,Column,0.1462387121353415
2,56,Column,0.19116525070085652
2,57,Column,0.03556494977541218
2,58,Column,0.03876688658508881
2,59,Column,0.04138229910055213
2,60,Column,0.03742054512236814
2,61,Beam,0.04292576931571329
2,62,Beam,0.07718877338846984
2,63,Beam,0.09419619161505577
2,64,Beam,0.06404265226621413
2,65,Beam,0.07593836740074313
2,66,Beam,0.043223801724866125
2,67,Beam,0.08924870526880659
2,68,Beam,0.15122768794652536
2,69,Beam,0.028891924748708962
2,70,Beam,0.030492011314522855
2,71,Beam,0.03639863596587254
2,72,Beam,0.03636027506083435
2,73,Beam,0.2162572307170808
2,74,Beam,0.14388615898479704
2,75,Beam,0.25226346791762433
2,76,Beam,0.5155202642703219
2,77,Beam,0.15269657854882113
2,78,Beam,0.6516593381613517
2,79,Beam,0.1469085345070449
2,80,Beam,0.1713885897139534
2,81,Beam,0.21603993053863838
2,82,Beam,0.1435576286019094
2,83,Beam,0.47048077423725787
2,84,Beam,0.19958063511276916
2,85,Beam,0.5137929552734233
2,86,Beam,0.22712093960769386
2,87,Beam,0.24913324560675318
2,88,Beam,0.16455062132869844
2,89,Beam,0.17252879704214136
2,90,Beam,0.14428577497636644
2,91,Beam,0.2523195264355186
2,92,Beam,0.40568557327466837
2,93,Beam,0.16282319328050662
2,94,Beam,0.6503796733893622
2,95,Beam,0.14692118563221024
2,96,Beam,0.21362459251090282
2,97,Beam,0.1728776522129361
2,98,Beam,0.14475238852753583
2,99,Beam,0.4698798020195088
2,100,Beam,0.1996519781620128
2,101,Beam,0.5133304012799738
2,102,Beam,0.2838886485488164
2,103,Beam,0.24996024866431613
2,104,Beam,0.20931373208974952
2,105,Beam,0.1231584506332475
2,106,Beam,0.08747173936777813
2,107,Beam,0.15428956529035215
2,108,Beam,0.19253978824465426
2,109,Beam,0.07511713455931507
2,110,Beam,0.2658402338035104
2,111,Beam,0.1082588387477389
2,112,Beam,0.1348857065104458
2,113,Beam,0.1281761602539431
2,114,Beam,0.10376293481210977
2,115,Beam,0.17711411831958906
2,116,Beam,0.1063282127610887
2,117,Beam,0.19271622987038642
2,118,Beam,0.11726022257531545
2,119,Beam,0.14347523383420577
2,120,Beam,0.11613590188462077
2,121,Beam,0.1503881281947844
2,122,Beam,0.10448491253398864
2,123,Beam,0.19137011344631438
2,124,Beam,0.24216361285545354
2,125,Beam,0.08455137224201732
2,126,Beam,0.33468231321080766
