Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.0
1,Seismic_Drift_X,2,0.0
1,Seismic_Drift_X,3,0.0
1,Seismic_Drift_X,4,0.0
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_X,6,0.0
1,Seismic_Drift_X,7,0.0
1,Seismic_Drift_Y,1,0.0
1,Seismic_Drift_Y,2,0.0
1,Seismic_Drift_Y,3,0.0
1,Seismic_Drift_Y,4,0.0
1,Seismic_Drift_Y,5,0.0
1,Seismic_Drift_Y,6,0.0
1,Seismic_Drift_Y,7,0.0
1,Wind_Disp_X,1,0.0004473523700105769
1,Wind_Disp_X,2,0.0014683602819856709
1,Wind_Disp_X,3,0.0027258568546974006
1,Wind_Disp_X,4,0.00400267809122783
1,Wind_Disp_X,5,0.005267640370798158
1,Wind_Disp_X,6,0.006489799873238644
1,Wind_Disp_Y,1,0.0007588591864786258
1,Wind_Disp_Y,2,0.002366076484247977
1,Wind_Disp_Y,3,0.004187613394380882
1,Wind_Disp_Y,4,0.005900943569476612
1,Wind_Disp_Y,5,0.0074920763206591115
1,Wind_Disp_Y,6,0.009043250968039051
2,Seismic_Drift_X,1,0.0
2,Seismic_Drift_X,2,0.0
2,Seismic_Drift_X,3,0.0
2,Seismic_Drift_X,4,0.0
2,Seismic_Drift_X,5,0.0
2,Seismic_Drift_X,6,0.0
2,Seismic_Drift_X,7,0.0
2,Seismic_Drift_Y,1,0.0
2,Seismic_Drift_Y,2,0.0
2,Seismic_Drift_Y,3,0.0
2,Seismic_Drift_Y,4,0.0
2,Seismic_Drift_Y,5,0.0
2,Seismic_Drift_Y,6,0.0
2,Seismic_Drift_Y,7,0.0
2,Wind_Disp_X,1,0.0004087263218661008
2,Wind_Disp_X,2,0.0013236680789886178
2,Wind_Disp_X,3,0.002463329228626231
2,Wind_Disp_X,4,0.003612908037335494
2,Wind_Disp_X,5,0.004756448149321517
2,Wind_Disp_X,6,0.005872875807756565
2,Wind_Disp_Y,1,0.0008442541678899486
2,Wind_Disp_Y,2,0.0025125752959961104
2,Wind_Disp_Y,3,0.004256607862200288
2,Wind_Disp_Y,4,0.0058855649321061035
2,Wind_Disp_Y,5,0.007507484718186175
2,Wind_Disp_Y,6,0.00904049949254013
