Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.13008346415321104
1,2,Column,0.37932131427327537
1,3,Column,0.43314818272342936
1,4,Column,0.1807170413341943
1,5,Column,0.3593697515379507
1,6,Column,0.6988464670865001
1,7,Column,0.9983123681810107
1,8,Column,0.5047242071278967
1,9,Column,0.11818875546114824
1,10,Column,0.22344102439907082
1,11,Column,0.24139092126620518
1,12,Column,0.132181655301417
1,13,Column,0.19500184787631686
1,14,Column,0.3208115003414429
1,15,Column,0.33037207859520373
1,16,Column,0.2576488084266128
1,17,Column,0.2335550303918399
1,18,Column,0.2485233904010098
1,19,Column,0.347196636937108
1,20,Column,0.2836817980082905
1,21,Column,0.1863373989220793
1,22,Column,0.18809816422653225
1,23,Column,0.1925608216287771
1,24,Column,0.21253511302073688
1,25,Column,0.09507044055429223
1,26,Column,0.22006975877897123
1,27,Column,0.24347534242840416
1,28,Column,0.10769082410904265
1,29,Column,0.08776459941039311
1,30,Column,0.25473275349082447
1,31,Column,0.3216407043282552
1,32,Column,0.284745426970096
1,33,Column,0.08603725446335839
1,34,Column,0.1678242648578578
1,35,Column,0.17485794129000723
1,36,Column,0.06812084550389992
1,37,Column,0.10260914877006835
1,38,Column,0.1758067023569368
1,39,Column,0.19844040769331273
1,40,Column,0.15607661256210595
1,41,Column,0.16942750757716962
1,42,Column,0.2108189536789372
1,43,Column,0.2673794414201741
1,44,Column,0.22320141238738303
1,45,Column,0.10480206096417816
1,46,Column,0.11673693948007496
1,47,Column,0.12448351686363537
1,48,Column,0.11591049864782423
1,49,Column,0.04205029210211905
1,50,Column,0.05924005573530763
1,51,Column,0.07888995918722026
1,52,Column,0.05494877632620243
1,53,Column,0.08308571347621853
1,54,Column,0.08926837239212741
1,55,Column,0.11120661838513173
1,56,Column,0.09427436232139078
1,57,Column,0.029074425462873824
1,58,Column,0.05324756613387409
1,59,Column,0.05434034232925192
1,60,Column,0.036281449938241846
1,61,Beam,0.053110497245748914
1,62,Beam,0.062443192123795996
1,63,Beam,0.06951897428459144
1,64,Beam,0.08340020608802877
1,65,Beam,0.08203878260875483
1,66,Beam,0.05629542848089122
1,67,Beam,0.07950613672799756
1,68,Beam,0.15514977232316976
1,69,Beam,0.037501442266723715
1,70,Beam,0.035897207393473796
1,71,Beam,0.05251488308099466
1,72,Beam,0.04850551285136007
1,73,Beam,0.4071128221091483
1,74,Beam,0.2700806469498758
1,75,Beam,0.4744100750999038
1,76,Beam,0.72557771905966
