Solution_ID,Element_ID,ElementType,DCR
1,1,Column,0.4301230145562355
1,2,Column,0.43434181501167846
1,3,Column,0.36235200310321447
1,4,Column,0.31569549936511976
1,5,Column,0.37369932204607004
1,6,Column,0.8653474320909373
1,7,Column,0.3652177344239371
1,8,Column,0.3815565714786233
1,9,Column,0.4462116993171764
1,10,Column,0.8661106613766891
1,11,Column,0.8171635737210189
1,12,Column,0.8208626003879009
1,13,Column,0.2679663393251549
1,14,Column,0.271704357235823
1,15,Column,0.22697087912625916
1,16,Column,0.28397757849842475
1,17,Column,0.33918319235966166
1,18,Column,0.4652966863427236
1,19,Column,0.2292854232606135
1,20,Column,0.3547483469160744
1,21,Column,0.4147294567026494
1,22,Column,0.4661199052213881
1,23,Column,0.59451952617616
1,24,Column,0.5994000598577742
1,25,Column,0.339698707671043
1,26,Column,0.33820674480372076
1,27,Column,0.36587655372429306
1,28,Column,0.16044290188195187
1,29,Column,0.17791943185990464
1,30,Column,0.5977717268402889
1,31,Column,0.36801855806585965
1,32,Column,0.18535933208807834
1,33,Column,0.20307611021089958
1,34,Column,0.5987901727756184
1,35,Column,0.5110879712167162
1,36,Column,0.5069760086339521
1,37,Column,0.27637602054181876
1,38,Column,0.2790281100084302
1,39,Column,0.22437359372162372
1,40,Column,0.38324099184425764
1,41,Column,0.46086075946263044
1,42,Column,0.562590722965049
1,43,Column,0.22718899580705318
1,44,Column,0.4649187157417118
1,45,Column,0.5484495344150889
1,46,Column,0.5652425746036026
1,47,Column,0.3764774016858859
1,48,Column,0.3831940711200349
1,49,Column,0.15383378555189367
1,50,Column,0.13077797894177862
1,51,Column,0.1375257406794762
1,52,Column,0.3328793947469064
1,53,Column,0.46301385631626024
1,54,Column,0.2240433402807609
1,55,Column,0.1387736394890643
1,56,Column,0.4720059540945114
1,57,Column,0.620687148240481
1,58,Column,0.22564467837646546
1,59,Column,0.24219373202730743
1,60,Column,0.23378230883088869
1,61,Beam,0.10866335986531538
1,62,Beam,0.07178969133953624
1,63,Beam,0.09129255619499944
1,64,Beam,0.4600255625465777
1,65,Beam,0.6165482645851259
1,66,Beam,0.12348528241867622
1,67,Beam,0.0787345573206842
1,68,Beam,0.42998571278955366
1,69,Beam,0.5362190636546538
1,70,Beam,0.13205641531396328
1,71,Beam,0.13993954855639612
1,72,Beam,0.14069166726964594
1,73,Beam,0.057727047740580545
1,74,Beam,0.04467566355067536
1,75,Beam,0.03895485915896453
1,76,Beam,0.5380717441099009
1,77,Beam,0.4935530951649341
1,78,Beam,0.09993496538296802
1,79,Beam,0.03989408682117187
1,80,Beam,0.683046554757923
1,81,Beam,0.5900432635208471
1,82,Beam,0.07432346393109168
1,83,Beam,0.06350505403990336
1,84,Beam,0.05567763884850562
1,85,Beam,0.0879731861472798
1,86,Beam,0.09078269291462636
1,87,Beam,0.0672838114235711
1,88,Beam,0.11284534917078963
1,89,Beam,0.08885564495651314
1,90,Beam,0.1827051419801784
1,91,Beam,0.06905449270225064
1,92,Beam,0.13924335477660368
1,93,Beam,0.09038893156114804
1,94,Beam,0.1837074725240468
1,95,Beam,0.11149808498568509
1,96,Beam,0.11177061117662712
1,97,Beam,0.3607154519162975
1,98,Beam,0.24526064732676817
1,99,Beam,0.6280395176802461
1,100,Beam,0.4734866547536203
1,101,Beam,0.24495223181654696
1,102,Beam,0.7397227451226445
1,103,Beam,0.47340129014300475
1,104,Beam,0.2584092862202807
1,105,Beam,0.3608533590879518
1,106,Beam,0.24545637985926363
1,107,Beam,0.6835324851216641
1,108,Beam,0.24713496817230665
1,109,Beam,0.2449936386492171
1,110,Beam,0.6835287129058542
1,111,Beam,0.2470255834709539
1,112,Beam,0.4303989109442089
1,113,Beam,0.3797317899950302
1,114,Beam,0.21487340186104875
1,115,Beam,0.6550055461097448
1,116,Beam,0.5005458388048518
1,117,Beam,0.21852110622653823
1,118,Beam,0.7683241050328304
1,119,Beam,0.49936011482739384
1,120,Beam,0.4964879036233064
1,121,Beam,0.2702588664838336
1,122,Beam,0.2989087542535942
1,123,Beam,0.7106135681678895
1,124,Beam,0.5007052648517845
1,125,Beam,0.29709830372184654
1,126,Beam,0.7106511516990811
1,127,Beam,0.49955779941131695
1,128,Beam,0.4501374429788252
1,129,Beam,0.3552442943098394
1,130,Beam,0.2744549882084792
1,131,Beam,0.699617904492678
1,132,Beam,0.3538566982097284
1,133,Beam,0.2761231191070861
1,134,Beam,0.8232884002294134
1,135,Beam,0.3533624415992387
1,136,Beam,0.5648875909549438
1,137,Beam,0.45822849159345463
1,138,Beam,0.20306761001347165
1,139,Beam,0.7620465129298306
1,140,Beam,0.5273542999384304
1,141,Beam,0.20431894817628604
1,142,Beam,0.7620452258204569
1,143,Beam,0.5278135754780103
1,144,Beam,0.40585390984412295
1,145,Beam,0.37719997126098465
1,146,Beam,0.21503539600087004
1,147,Beam,0.4875532987713187
1,148,Beam,0.4275957843909918
1,149,Beam,0.21846943772259858
1,150,Beam,0.5731762241805352
1,151,Beam,0.429495294168045
1,152,Beam,0.3586990160209387
1,153,Beam,0.3763787561565354
1,154,Beam,0.21800928714611537
1,155,Beam,0.5270107882348278
1,156,Beam,0.3044712998808744
1,157,Beam,0.22127858550916732
1,158,Beam,0.5270545508519776
1,159,Beam,0.3061550059463008
1,160,Beam,0.4338549813181165
1,161,Beam,0.3257565978179025
1,162,Beam,0.14266444912148216
1,163,Beam,0.40143553687047223
1,164,Beam,0.35565240457576774
1,165,Beam,0.14625319471603307
1,166,Beam,0.4720642919082297
1,167,Beam,0.3576826067711864
1,168,Beam,0.4511242265867887
1,169,Beam,0.23393446283213856
1,170,Beam,0.17615212027934904
1,171,Beam,0.43512161809327693
1,172,Beam,0.35450081554149954
1,173,Beam,0.17924596609960994
1,174,Beam,0.4350997201034275
1,175,Beam,0.3563408551761831
1,176,Beam,0.3878513130820978
1,177,Beam,0.22179030316012618
1,178,Beam,0.24182222606165743
1,179,Beam,0.5483948773741968
1,180,Beam,0.38100850061340974
1,181,Beam,0.24704091394402952
1,182,Beam,0.6456208275725439
1,183,Beam,0.383612387823706
1,184,Beam,0.3477143722957522
1,185,Beam,0.26657801318368446
1,186,Beam,0.2061956395694142
1,187,Beam,0.5990444205219524
1,188,Beam,0.4913213599196939
1,189,Beam,0.21103462954774868
1,190,Beam,0.5990669446389366
1,191,Beam,0.49423211474604967
1,192,Beam,0.24533058497639226
1,193,Beam,0.3442284977014012
1,194,Beam,0.22105245156288833
1,195,Beam,0.550034986093811
1,196,Beam,0.4522691376772432
1,197,Beam,0.22354713523919412
1,198,Beam,0.6477935040575542
1,199,Beam,0.45529995691354663
1,200,Beam,0.36699151655451945
1,201,Beam,0.34327634085694486
1,202,Beam,0.22109129235350272
1,203,Beam,0.5988943684519504
1,204,Beam,0.35025558785201405
1,205,Beam,0.2234441102907053
1,206,Beam,0.598851214943302
1,207,Beam,0.3524096759583043
1,208,Beam,0.4080453393314051
1,209,Beam,0.33843734516505714
1,210,Beam,0.1401520422657422
1,211,Beam,0.4591740399253564
1,212,Beam,0.35526313012706273
1,213,Beam,0.14170692945619442
1,214,Beam,0.5405679365080533
1,215,Beam,0.3572130646727778
1,216,Beam,0.3501242435778019
1,217,Beam,0.28029759602613513
1,218,Beam,0.18149443299937687
1,219,Beam,0.49816276357513656
1,220,Beam,0.27495800632006795
1,221,Beam,0.18343584030580407
1,222,Beam,0.49816753100269406
1,223,Beam,0.27672793586273564
1,224,Beam,0.3843806035562021
2,1,Column,0.433300880860366
2,2,Column,0.4642357597000921
2,3,Column,0.35173545624912206
2,4,Column,0.3122093977279699
2,5,Column,0.37237411561564016
2,6,Column,0.8698957111228073
2,7,Column,0.368380214762242
2,8,Column,0.3801386798107035
2,9,Column,0.44496200817263676
2,10,Column,0.871035088108786
2,11,Column,0.8211342113514599
2,12,Column,0.8254549453397442
2,13,Column,0.27140439303554575
2,14,Column,0.2585771682135362
2,15,Column,0.23054532545163473
2,16,Column,0.28246666343262505
2,17,Column,0.3377401714802238
2,18,Column,0.4723404186754846
2,19,Column,0.23335740903130478
2,20,Column,0.3531916436188567
2,21,Column,0.4133580402058469
2,22,Column,0.47346610248581367
2,23,Column,0.601414673399854
2,24,Column,0.606809714533477
2,25,Column,0.3435256305577621
2,26,Column,0.34301132636121356
2,27,Column,0.3424151122116003
2,28,Column,0.15973331798434984
2,29,Column,0.17728160300798973
2,30,Column,0.6100092827915058
2,31,Column,0.37825636105134464
2,32,Column,0.18468223387245553
2,33,Column,0.2025115258045137
2,34,Column,0.4926468866338342
2,35,Column,0.5136037038022464
2,36,Column,0.5103969363231262
2,37,Column,0.2124721572150562
2,38,Column,0.21496642215910097
2,39,Column,0.1788503669975356
2,40,Column,0.38009316550809735
2,41,Column,0.4578549847970258
2,42,Column,0.3674040515360768
2,43,Column,0.18136341190950675
2,44,Column,0.4617140164894201
2,45,Column,0.5456289582972526
2,46,Column,0.37056371169732477
2,47,Column,0.25234863011663233
2,48,Column,0.254915788995556
2,49,Column,0.12687332010872385
2,50,Column,0.121317897676682
2,51,Column,0.11017994622652763
2,52,Column,0.3077661233230842
2,53,Column,0.4563283402930016
2,54,Column,0.21531537341146623
2,55,Column,0.1073476890698314
2,56,Column,0.4304061242394084
2,57,Column,0.5997136937358631
2,58,Column,0.21539972330318793
2,59,Column,0.2290421433963126
2,60,Column,0.22626794240627895
2,61,Beam,0.08362183402927512
2,62,Beam,0.11234448049236084
2,63,Beam,0.10353863290541382
2,64,Beam,0.469145847778601
2,65,Beam,0.6275132622578281
2,66,Beam,0.16127624913689462
2,67,Beam,0.1038257303537075
2,68,Beam,0.4287715658267997
2,69,Beam,0.536446081915424
2,70,Beam,0.15940939131507315
2,71,Beam,0.14532181942047492
2,72,Beam,0.14665877230572905
2,73,Beam,0.0539086488039683
2,74,Beam,0.0538795745366347
2,75,Beam,0.03911799576898218
2,76,Beam,0.5320641319294409
2,77,Beam,0.480926680075729
2,78,Beam,0.11870612746967257
2,79,Beam,0.05317982584318946
2,80,Beam,0.6773560421485905
2,81,Beam,0.15313748317089035
2,82,Beam,0.11750894041042206
2,83,Beam,0.06497961275963876
2,84,Beam,0.06267583210563435
2,85,Beam,0.07869197629793818
2,86,Beam,0.07987623977243141
2,87,Beam,0.07113694947824177
2,88,Beam,0.15613156521390897
2,89,Beam,0.15922822245256368
2,90,Beam,0.1530381324317628
2,91,Beam,0.08651848454929179
2,92,Beam,0.17022039185527496
2,93,Beam,0.11027048792194702
2,94,Beam,0.15387191248216292
2,95,Beam,0.14036383156411372
2,96,Beam,0.14116893167381275
2,97,Beam,0.3348122081253488
2,98,Beam,0.24526801897362696
2,99,Beam,0.6280307130018495
2,100,Beam,0.47350028575605557
2,101,Beam,0.24496041646385697
2,102,Beam,0.7397135690971843
2,103,Beam,0.47341468451098645
2,104,Beam,0.239142026503843
2,105,Beam,0.3349469198722734
2,106,Beam,0.24547063667545263
2,107,Beam,0.6835325315900771
2,108,Beam,0.24714689717738167
2,109,Beam,0.24500402736621046
2,110,Beam,0.6835253705060945
2,111,Beam,0.24703872465062574
2,112,Beam,0.39981955473069475
2,113,Beam,0.42333886334942056
2,114,Beam,0.21052784517332895
2,115,Beam,0.6549243885811646
2,116,Beam,0.5005886148595902
2,117,Beam,0.21353089646893603
2,118,Beam,0.76823999203698
2,119,Beam,0.4994084895283464
2,120,Beam,0.5855785287572505
2,121,Beam,0.23394901994595374
2,122,Beam,0.29551299387606317
2,123,Beam,0.7105833987892531
2,124,Beam,0.500641377564508
2,125,Beam,0.29384314526879396
2,126,Beam,0.7106002073120176
2,127,Beam,0.499506180111421
2,128,Beam,0.5044916490629168
2,129,Beam,0.24800464992149687
2,130,Beam,0.27432447031739693
2,131,Beam,0.6995632081781827
2,132,Beam,0.35395722580441896
2,133,Beam,0.27599495429533527
2,134,Beam,0.8232321713287428
2,135,Beam,0.3534596724719783
2,136,Beam,0.4409814637363741
2,137,Beam,0.3196209788640116
2,138,Beam,0.19994290140081475
2,139,Beam,0.7620609786800604
2,140,Beam,0.5275795320233758
2,141,Beam,0.20122507917963847
2,142,Beam,0.7620513449967066
2,143,Beam,0.5275857821224694
2,144,Beam,0.2802430567535948
2,145,Beam,0.3425010585459342
2,146,Beam,0.29540110251307505
2,147,Beam,0.7556457972969698
2,148,Beam,0.5675619113032225
2,149,Beam,0.2972718768617442
2,150,Beam,0.889825461204419
2,151,Beam,0.5681782715475576
2,152,Beam,0.3256805682231661
2,153,Beam,0.341852760142333
2,154,Beam,0.29634035951627047
2,155,Beam,0.8214945089388597
2,156,Beam,0.3773818498826668
