Solution_ID,Element_ID,ElementType,DCR
Sol #1,1,Column,0.2271336338206562
Sol #1,2,Column,0.322087311489514
Sol #1,3,Column,0.40622293348000565
Sol #1,4,Column,0.3215527332577821
Sol #1,5,Column,0.23328186969625797
Sol #1,6,Column,0.41366640206510863
Sol #1,7,Column,0.45488129337675826
Sol #1,8,Column,0.37883140246122854
Sol #1,9,Column,0.2251073628274494
Sol #1,10,Column,0.35588779833755213
Sol #1,11,Column,0.38788175694623384
Sol #1,12,Column,0.2592905361014807
Sol #1,13,Column,0.19929816997786012
Sol #1,14,Column,0.2234308209632266
Sol #1,15,Column,0.1043257684827691
Sol #1,16,Column,0.23918717027759429
Sol #1,17,Column,0.32481966131821416
Sol #1,18,Column,0.3716173949597656
Sol #1,19,Column,0.35004160399645345
Sol #1,20,Column,0.13620583417078827
Sol #1,21,Column,0.27990972986594265
Sol #1,22,Column,0.3221643151838238
Sol #1,23,Column,0.2906458777667871
Sol #1,24,Column,0.17512618919188577
Sol #1,25,Column,0.26611632269081353
Sol #1,26,Column,0.30041413240570486
Sol #1,27,Column,0.2519075706285299
Sol #1,28,Column,0.22814873447108125
Sol #1,29,Column,0.23951305762926361
Sol #1,30,Column,0.2267707366091266
Sol #1,31,Column,0.07028681078428729
Sol #1,32,Column,0.19481550780189028
Sol #1,33,Column,0.23735024385303843
Sol #1,34,Column,0.19783143615842955
Sol #1,35,Column,0.2732843690722782
Sol #1,36,Column,0.3154156457742958
Sol #1,37,Column,0.330866579382328
Sol #1,38,Column,0.18366829978132812
Sol #1,39,Column,0.3161087386202574
Sol #1,40,Column,0.3019336318121014
Sol #1,41,Column,0.32204388619911567
Sol #1,42,Column,0.1307193133170279
Sol #1,43,Column,0.3545452907207224
Sol #1,44,Column,0.281251634145901
Sol #1,45,Column,0.21574213851411692
Sol #1,46,Column,0.10225544175540133
Sol #1,47,Column,0.5006044823901059
Sol #1,48,Column,0.5465632349680213
Sol #1,49,Column,0.47881921587212717
Sol #1,50,Column,0.3201402955250147
Sol #1,51,Column,0.2760232838539674
Sol #1,52,Column,0.2738851544955846
Sol #1,53,Column,0.38830279721535776
Sol #1,54,Column,0.3336789401978401
Sol #1,55,Column,0.22755347800191272
Sol #1,56,Column,0.19963006233183708
Sol #1,57,Column,0.35774132976648515
Sol #1,58,Column,0.2874194241496039
Sol #1,59,Column,0.2649363167650077
Sol #1,60,Column,0.07583341385115568
Sol #1,61,Beam,0.6339175007197361
Sol #1,62,Beam,0.5928357474900033
Sol #1,63,Beam,0.6277457538574762
Sol #1,64,Beam,0.6449757534410256
Sol #1,65,Beam,0.6851023860667811
Sol #1,66,Beam,0.6477876805701893
Sol #1,67,Beam,0.6990763777669059
Sol #1,68,Beam,0.7098767189128657
Sol #1,69,Beam,0.6417799999646228
Sol #1,70,Beam,0.05196550910222988
Sol #1,71,Beam,0.05653950822279296
Sol #1,72,Beam,0.7163741807585676
Sol #1,73,Beam,0.5302843206871191
Sol #1,74,Beam,0.9419932102317854
Sol #1,75,Beam,0.563682984252279
Sol #1,76,Beam,0.1028917870356814
Sol #1,77,Beam,0.9574101472791914
Sol #1,78,Beam,0.5595958480889779
Sol #1,79,Beam,0.10822102644948102
Sol #1,80,Beam,0.7221707736179387
Sol #1,81,Beam,0.512974589206792
Sol #1,82,Beam,0.0657387459953601
Sol #1,83,Beam,0.07175692682101352
Sol #1,84,Beam,0.6163760949950159
Sol #1,85,Beam,0.6329907054016378
Sol #1,86,Beam,0.17356490667176502
Sol #1,87,Beam,0.7289646247438155
Sol #1,88,Beam,0.6571057676524793
Sol #1,89,Beam,0.14372559815013447
Sol #1,90,Beam,0.7249525835428606
Sol #1,91,Beam,0.6508668323549697
Sol #1,92,Beam,0.6457462585890246
Sol #1,93,Beam,0.6388379228664096
Sol #1,94,Beam,0.07313599385726527
Sol #1,95,Beam,0.05937151592401465
Sol #1,96,Beam,0.8657725545939253
Sol #1,97,Beam,0.530464256713552
Sol #1,98,Beam,0.6458390079621429
Sol #1,99,Beam,0.8909680614786354
Sol #1,100,Beam,0.5399929271372692
Sol #1,101,Beam,0.6459068511989254
Sol #1,102,Beam,0.7143469931076606
Sol #1,103,Beam,0.46758436972729217
Sol #1,104,Beam,0.596339740944125
Sol #1,105,Beam,0.05263931886154529
Sol #1,106,Beam,0.06909002501136757
Sol #1,107,Beam,0.10562975541924748
Sol #1,108,Beam,0.691862408282764
Sol #1,109,Beam,0.7219861252300906
Sol #1,110,Beam,0.09254639989178771
Sol #1,111,Beam,0.714704220541012
Sol #1,112,Beam,0.723220084001575
Sol #1,113,Beam,0.10283075222761541
Sol #1,114,Beam,0.6218961097158778
