Solution_ID,Element_ID,ElementType,DCR
Sol #1,1,Column,0.3127354735903543
Sol #1,2,Column,0.29206474714637
Sol #1,3,Column,0.3584473175380121
Sol #1,4,Column,0.39965147710410187
Sol #1,5,Column,0.20719492417913796
Sol #1,6,Column,0.5216723600560077
Sol #1,7,Column,0.5727502142371298
Sol #1,8,Column,0.3406877559241487
Sol #1,9,Column,0.26154450176902266
Sol #1,10,Column,0.45417599788746443
Sol #1,11,Column,0.49275172522054267
Sol #1,12,Column,0.23316599068479857
Sol #1,13,Column,0.23853924648917046
Sol #1,14,Column,0.1974077267852254
Sol #1,15,Column,0.1257353957053605
Sol #1,16,Column,0.34560014240689413
Sol #1,17,Column,0.30855078772692923
Sol #1,18,Column,0.34170071596354534
Sol #1,19,Column,0.5012573047046894
Sol #1,20,Column,0.12310770192779355
Sol #1,21,Column,0.35268790401506933
Sol #1,22,Column,0.405306072827145
Sol #1,23,Column,0.2596095650541477
Sol #1,24,Column,0.19225967138158007
Sol #1,25,Column,0.3383388115373863
Sol #1,26,Column,0.3808798721132845
Sol #1,27,Column,0.21983164716991477
Sol #1,28,Column,0.29240797886733694
Sol #1,29,Column,0.21486212719234637
Sol #1,30,Column,0.2829480124009885
Sol #1,31,Column,0.0796250355003638
Sol #1,32,Column,0.17150593628380378
Sol #1,33,Column,0.2292736592599357
Sol #1,34,Column,0.25515748939798605
Sol #1,35,Column,0.22686141864891723
Sol #1,36,Column,0.3485032939140654
Sol #1,37,Column,0.3879962244518727
Sol #1,38,Column,0.18666213477769736
Sol #1,39,Column,0.416396807676936
Sol #1,40,Column,0.33851126185803043
Sol #1,41,Column,0.3809683310409205
Sol #1,42,Column,0.11920118755171616
Sol #1,43,Column,0.5357938270972629
Sol #1,44,Column,0.31571294054591353
Sol #1,45,Column,0.28508218856250744
Sol #1,46,Column,0.11176248234494061
Sol #1,47,Column,0.5540653322434627
Sol #1,48,Column,0.6416716832369346
Sol #1,49,Column,0.7079751285869048
Sol #1,50,Column,0.21122657102542303
Sol #1,51,Column,0.3736842252416742
Sol #1,52,Column,0.33351980718507285
Sol #1,53,Column,0.3571624854875836
Sol #1,54,Column,0.4959260792457748
Sol #1,55,Column,0.31813077566667514
Sol #1,56,Column,0.24144259923896527
Sol #1,57,Column,0.3077660879011657
Sol #1,58,Column,0.5771228060442185
Sol #1,59,Column,0.2070008741292301
Sol #1,60,Column,0.10519883365025824
Sol #1,61,Beam,0.6141468947268998
Sol #1,62,Beam,0.5951237911556091
Sol #1,63,Beam,0.6146660563192962
Sol #1,64,Beam,0.7410456358287228
Sol #1,65,Beam,0.750408803668122
Sol #1,66,Beam,0.7478666250381917
Sol #1,67,Beam,0.7777949060695348
Sol #1,68,Beam,0.7548321523862468
Sol #1,69,Beam,0.7400715669678607
Sol #1,70,Beam,0.05294430727284259
Sol #1,71,Beam,0.06597780799156629
Sol #1,72,Beam,0.742486590986971
Sol #1,73,Beam,0.5339187568974925
Sol #1,74,Beam,0.9375012984372241
Sol #1,75,Beam,0.64616735390957
Sol #1,76,Beam,0.10507444951466452
Sol #1,77,Beam,0.9548571241165354
Sol #1,78,Beam,0.6362987489826791
Sol #1,79,Beam,0.11872629302777328
Sol #1,80,Beam,0.7430190213018751
Sol #1,81,Beam,0.5058386928743315
Sol #1,82,Beam,0.06416763571102457
Sol #1,83,Beam,0.06857750677094898
Sol #1,84,Beam,0.6081476466311331
Sol #1,85,Beam,0.6230978232998491
Sol #1,86,Beam,0.1886112156613832
Sol #1,87,Beam,0.7959626545897316
Sol #1,88,Beam,0.7546697344121159
Sol #1,89,Beam,0.16957003112605343
Sol #1,90,Beam,0.7965310503932629
Sol #1,91,Beam,0.745687923694273
Sol #1,92,Beam,0.6348754857918814
Sol #1,93,Beam,0.622532656531921
Sol #1,94,Beam,0.0671555170535422
Sol #1,95,Beam,0.062133040334970836
Sol #1,96,Beam,0.8963931275880852
Sol #1,97,Beam,0.5979476493324699
Sol #1,98,Beam,0.7684174318028036
Sol #1,99,Beam,0.9035084936386862
Sol #1,100,Beam,0.6075306496363456
Sol #1,101,Beam,0.7371369351359902
Sol #1,102,Beam,0.7398452037769766
Sol #1,103,Beam,0.47348657479086204
Sol #1,104,Beam,0.6133347886511403
Sol #1,105,Beam,0.06256830669013501
Sol #1,106,Beam,0.07546830719299022
Sol #1,107,Beam,0.09511939561517581
Sol #1,108,Beam,0.6460924487478135
Sol #1,109,Beam,0.7448303111108768
Sol #1,110,Beam,0.06649654253432795
Sol #1,111,Beam,0.6606723551854146
Sol #1,112,Beam,0.7424703860466798
Sol #1,113,Beam,0.07444960247695084
Sol #1,114,Beam,0.6240646465336662
Sol #1,115,Beam,0.08482738677466825
Sol #1,116,Beam,0.073358078922955
Sol #1,117,Beam,0.5213400141867586
Sol #1,118,Beam,0.0663253888055774
Sol #1,119,Beam,0.5706475365638
Sol #1,120,Beam,0.6926121343738891
Sol #1,121,Beam,0.07419590870979596
Sol #1,122,Beam,0.5634418651842814
Sol #1,123,Beam,0.6492834404029413
Sol #1,124,Beam,0.10732808644815874
Sol #1,125,Beam,0.08566936948051543
Sol #1,126,Beam,0.02614743876730897
Sol #1,127,Beam,0.11100714533403716
Sol #1,128,Beam,0.6574284132885635
Sol #1,129,Beam,0.6839991716633574
Sol #1,130,Beam,0.06181608383113867
Sol #1,131,Beam,0.7485846566297754
Sol #1,132,Beam,0.6929543917353402
Sol #1,133,Beam,0.06452859153097722
Sol #1,134,Beam,0.7432043022344413
Sol #1,135,Beam,0.674647532672805
Sol #1,136,Beam,0.032752371754823026
Sol #1,137,Beam,0.030976393608304516
Sol #1,138,Beam,0.04008254143532888
Sol #1,139,Beam,0.033912808135574554
Sol #1,140,Beam,0.9271057764791629
Sol #1,141,Beam,0.5844774796558867
Sol #1,142,Beam,0.06596941841723054
Sol #1,143,Beam,0.9367943573194761
Sol #1,144,Beam,0.5999130154972386
Sol #1,145,Beam,0.06444293116541658
Sol #1,146,Beam,0.8402853658875414
Sol #1,147,Beam,0.5877185392560651
Sol #1,148,Beam,0.05349224861223867
Sol #2,1,Column,0.30994949000108424
Sol #2,2,Column,0.28685094075701467
Sol #2,3,Column,0.3622042700533215
Sol #2,4,Column,0.3982125340577892
Sol #2,5,Column,0.20982622543835014
Sol #2,6,Column,0.5214013427690197
Sol #2,7,Column,0.5724401186448589
Sol #2,8,Column,0.3441520640456801
Sol #2,9,Column,0.26247472059569904
Sol #2,10,Column,0.45422553476362865
Sol #2,11,Column,0.49289574473586584
Sol #2,12,Column,0.23569661189677305
Sol #2,13,Column,0.23840793418216838
Sol #2,14,Column,0.19947614210108464
Sol #2,15,Column,0.12581279285826924
Sol #2,16,Column,0.34190744117783123
Sol #2,17,Column,0.30545378421494707
Sol #2,18,Column,0.34452111418178727
Sol #2,19,Column,0.5016665688435316
Sol #2,20,Column,0.12308024322737143
Sol #2,21,Column,0.35270763244689135
Sol #2,22,Column,0.4052737003098543
Sol #2,23,Column,0.260852532627324
Sol #2,24,Column,0.19065494926547666
Sol #2,25,Column,0.33825759171034986
Sol #2,26,Column,0.38069558157376016
Sol #2,27,Column,0.21908085181186335
Sol #2,28,Column,0.29476381196925694
Sol #2,29,Column,0.22017565115718718
Sol #2,30,Column,0.2804257004552191
Sol #2,31,Column,0.07135157151885929
Sol #2,32,Column,0.16766203795441795
Sol #2,33,Column,0.19351674136422894
Sol #2,34,Column,0.25172697242459147
Sol #2,35,Column,0.2680659930934148
Sol #2,36,Column,0.3494133853002624
Sol #2,37,Column,0.38662533195960685
Sol #2,38,Column,0.19067262877230703
Sol #2,39,Column,0.4150645082009933
Sol #2,40,Column,0.33835592145087995
Sol #2,41,Column,0.377530812235616
Sol #2,42,Column,0.14395608183101988
Sol #2,43,Column,0.5365993482824148
Sol #2,44,Column,0.2623916720246885
Sol #2,45,Column,0.27691582898328715
Sol #2,46,Column,0.1260655433316529
Sol #2,47,Column,0.4489275502287144
Sol #2,48,Column,0.5237771719073968
Sol #2,49,Column,0.7142151235672696
Sol #2,50,Column,0.2308361975439912
Sol #2,51,Column,0.37542023881621206
Sol #2,52,Column,0.3371822553210781
Sol #2,53,Column,0.42486189319033035
Sol #2,54,Column,0.4948236222052833
Sol #2,55,Column,0.32160739647780023
Sol #2,56,Column,0.23801526977552712
Sol #2,57,Column,0.3798331189651056
Sol #2,58,Column,0.5765412962907686
Sol #2,59,Column,0.1932351713824313
Sol #2,60,Column,0.09180274381132185
Sol #2,61,Beam,0.6136935805572051
Sol #2,62,Beam,0.5953710095314146
Sol #2,63,Beam,0.6153369613349099
Sol #2,64,Beam,0.7476694124826204
Sol #2,65,Beam,0.749794907786681
Sol #2,66,Beam,0.7523849403229552
Sol #2,67,Beam,0.7792706723088695
Sol #2,68,Beam,0.7532030564877069
Sol #2,69,Beam,0.7440534349472551
Sol #2,70,Beam,0.051947290936137
Sol #2,71,Beam,0.06678157660284927
Sol #2,72,Beam,0.7495466105910693
Sol #2,73,Beam,0.5306768360050209
Sol #2,74,Beam,0.9249780906254104
Sol #2,75,Beam,0.6419826289928882
Sol #2,76,Beam,0.10797027816874026
Sol #2,77,Beam,0.9397395960232047
Sol #2,78,Beam,0.6339930089298983
Sol #2,79,Beam,0.12430967772190642
Sol #2,80,Beam,0.7486102992472361
Sol #2,81,Beam,0.5001848262595548
Sol #2,82,Beam,0.06275533899044655
Sol #2,83,Beam,0.0679509704688625
Sol #2,84,Beam,0.6087994002530631
Sol #2,85,Beam,0.623663495316642
Sol #2,86,Beam,0.18877355955750755
Sol #2,87,Beam,0.7964682725202783
Sol #2,88,Beam,0.7552167864303665
Sol #2,89,Beam,0.1689117641263557
Sol #2,90,Beam,0.7966114689615315
Sol #2,91,Beam,0.746734634430441
Sol #2,92,Beam,0.6349222357824796
Sol #2,93,Beam,0.6229560127797644
Sol #2,94,Beam,0.06738375723644276
Sol #2,95,Beam,0.06106145831661346
Sol #2,96,Beam,0.8936927376573431
Sol #2,97,Beam,0.5965920081103739
Sol #2,98,Beam,0.7672944195392588
Sol #2,99,Beam,0.9011587488999921
Sol #2,100,Beam,0.6066405004696042
Sol #2,101,Beam,0.7392383787910161
Sol #2,102,Beam,0.7434804100851659
Sol #2,103,Beam,0.47477713884095096
Sol #2,104,Beam,0.6140266040961512
Sol #2,105,Beam,0.062321806978592
Sol #2,106,Beam,0.07466681518048515
Sol #2,107,Beam,0.09751139499542442
Sol #2,108,Beam,0.6505012519426547
Sol #2,109,Beam,0.7451023701903446
Sol #2,110,Beam,0.06270176242279683
Sol #2,111,Beam,0.6590849499216352
Sol #2,112,Beam,0.7453617701030875
Sol #2,113,Beam,0.06961490093056207
Sol #2,114,Beam,0.6260438540454345
Sol #2,115,Beam,0.0783199786590701
Sol #2,116,Beam,0.07626361033336042
Sol #2,117,Beam,0.5200169153284846
Sol #2,118,Beam,0.07281693710500822
Sol #2,119,Beam,0.5689333033520023
Sol #2,120,Beam,0.6975808047485113
Sol #2,121,Beam,0.07942248642651625
Sol #2,122,Beam,0.5634031458008611
Sol #2,123,Beam,0.64536535051877
Sol #2,124,Beam,0.10658473728119482
Sol #2,125,Beam,0.08873714444738878
Sol #2,126,Beam,0.025750526014268187
Sol #2,127,Beam,0.10161453665741531
Sol #2,128,Beam,0.6543499004163719
Sol #2,129,Beam,0.6820754217847185
Sol #2,130,Beam,0.06132496404201184
Sol #2,131,Beam,0.7445988669791198
Sol #2,132,Beam,0.6840633818960163
Sol #2,133,Beam,0.06303087743112917
Sol #2,134,Beam,0.7385529146541906
Sol #2,135,Beam,0.6674992485144688
Sol #2,136,Beam,0.03031075527314745
Sol #2,137,Beam,0.029273111567104958
Sol #2,138,Beam,0.045978020970017776
Sol #2,139,Beam,0.03866635223749176
Sol #2,140,Beam,0.9370807021642579
Sol #2,141,Beam,0.5913468616481046
Sol #2,142,Beam,0.06484206243776983
Sol #2,143,Beam,0.9488070448387212
Sol #2,144,Beam,0.6063186769117009
Sol #2,145,Beam,0.06519407359723604
Sol #2,146,Beam,0.8366826116659027
Sol #2,147,Beam,0.5937838137020963
Sol #2,148,Beam,0.053330136861759865
Sol #3,1,Column,0.30622364414320835
Sol #3,2,Column,0.2967191722258737
Sol #3,3,Column,0.3738528629542134
Sol #3,4,Column,0.3977470838604239
Sol #3,5,Column,0.22683470349944096
Sol #3,6,Column,0.521180674231631
Sol #3,7,Column,0.5704336761239889
Sol #3,8,Column,0.3506100839308714
Sol #3,9,Column,0.26251218254956354
Sol #3,10,Column,0.45241477762651716
Sol #3,11,Column,0.4891745822011029
Sol #3,12,Column,0.2422035895305336
Sol #3,13,Column,0.23849485417818406
Sol #3,14,Column,0.20863009182390446
Sol #3,15,Column,0.12471861187157196
Sol #3,16,Column,0.34010796927507403
Sol #3,17,Column,0.2869772386693763
Sol #3,18,Column,0.3418767202973862
Sol #3,19,Column,0.46787533164377704
Sol #3,20,Column,0.13232826590495658
Sol #3,21,Column,0.35462598810958984
Sol #3,22,Column,0.40341000807921146
Sol #3,23,Column,0.28115228955509375
Sol #3,24,Column,0.18859520609961655
Sol #3,25,Column,0.33788720198894484
Sol #3,26,Column,0.378507427418305
Sol #3,27,Column,0.24656479636687348
Sol #3,28,Column,0.2862264124641899
Sol #3,29,Column,0.233836482080592
Sol #3,30,Column,0.26426953305524475
Sol #3,31,Column,0.07315861436579275
Sol #3,32,Column,0.1531778077471266
Sol #3,33,Column,0.1978799060406946
Sol #3,34,Column,0.2841119873606138
Sol #3,35,Column,0.2885244942939089
Sol #3,36,Column,0.35591240001186225
Sol #3,37,Column,0.38716117195660554
Sol #3,38,Column,0.1818752548165991
Sol #3,39,Column,0.4706032368657261
Sol #3,40,Column,0.3380257724111164
Sol #3,41,Column,0.3736001537078649
Sol #3,42,Column,0.12625977381799913
Sol #3,43,Column,0.47301965326366374
Sol #3,44,Column,0.24966033723886122
Sol #3,45,Column,0.3027477658857574
Sol #3,46,Column,0.14411674782301767
Sol #3,47,Column,0.4491016922788979
Sol #3,48,Column,0.5093645331914874
Sol #3,49,Column,0.6939154396043885
Sol #3,50,Column,0.24555993638599852
Sol #3,51,Column,0.37862558386480444
Sol #3,52,Column,0.33407596148479013
Sol #3,53,Column,0.43597748769547545
Sol #3,54,Column,0.6047449793627913
Sol #3,55,Column,0.3289797759123298
Sol #3,56,Column,0.2397393415720744
Sol #3,57,Column,0.37845889785128917
Sol #3,58,Column,0.4617894242128437
Sol #3,59,Column,0.18245522960903227
Sol #3,60,Column,0.06420339952315271
Sol #3,61,Beam,0.6159743621367875
Sol #3,62,Beam,0.5947641207889234
Sol #3,63,Beam,0.6163132166759958
Sol #3,64,Beam,0.7357091859406583
Sol #3,65,Beam,0.7504622163408183
Sol #3,66,Beam,0.7401717374029653
Sol #3,67,Beam,0.7788743102003132
Sol #3,68,Beam,0.7534520143070762
Sol #3,69,Beam,0.7373392981643152
Sol #3,70,Beam,0.0504578652473422
Sol #3,71,Beam,0.06776002517273678
Sol #3,72,Beam,0.7580284059770628
Sol #3,73,Beam,0.5296681931663079
Sol #3,74,Beam,0.9065087574803394
Sol #3,75,Beam,0.6537846044041556
Sol #3,76,Beam,0.11432004131931188
Sol #3,77,Beam,0.9160645581243367
Sol #3,78,Beam,0.6502109421965399
Sol #3,79,Beam,0.13642545306431472
Sol #3,80,Beam,0.7610098765127474
Sol #3,81,Beam,0.4964234812465558
Sol #3,82,Beam,0.0629550487742864
Sol #3,83,Beam,0.062193705838282314
Sol #3,84,Beam,0.6080247101931062
Sol #3,85,Beam,0.6304881736008978
Sol #3,86,Beam,0.2040049222105452
Sol #3,87,Beam,0.7850244175240048
Sol #3,88,Beam,0.7414818542267511
Sol #3,89,Beam,0.16370452270205849
Sol #3,90,Beam,0.7844544644176955
Sol #3,91,Beam,0.7375746191373592
Sol #3,92,Beam,0.6426611941810401
Sol #3,93,Beam,0.6348930360738206
Sol #3,94,Beam,0.06806976137751679
