gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
13,0.3781011075887432,0.0485376691080629,5.199146463613302,PopSize_300,300,3,TwoPoint,0.9,0.7
14,0.3457162492645573,0.0485376691080629,5.277438988582065,PopSize_300,300,3,TwoPoint,0.9,0.7
15,0.3457162492645573,0.0485376691080629,5.277546521103595,PopSize_300,300,3,TwoPoint,0.9,0.7
16,0.3329369271265835,0.0485376691080629,5.308856001148191,PopSize_300,300,3,TwoPoint,0.9,0.7
17,0.3329369271265835,0.0485376691080629,5.309192657703052,PopSize_300,300,3,TwoPoint,0.9,0.7
18,0.3329369271265835,0.0485376691080629,5.309313231668718,PopSize_300,300,3,TwoPoint,0.9,0.7
19,0.3329369271265835,0.0485376691080629,5.309728184220469,PopSize_300,300,3,TwoPoint,0.9,0.7
20,0.3295350019852969,0.0485376691080629,5.318061025213034,PopSize_300,300,3,TwoPoint,0.9,0.7
21,0.3230937702522496,0.0485376691080629,5.334096697765108,PopSize_300,300,3,TwoPoint,0.9,0.7
22,0.2896801606944993,0.0485376691080629,5.4147791580256825,PopSize_300,300,3,TwoPoint,0.9,0.7
23,0.2896801606944993,0.0485376691080629,5.4153792142554416,PopSize_300,300,3,TwoPoint,0.9,0.7
24,0.2790589102452684,0.0485376691080629,5.441109979687502,PopSize_300,300,3,TwoPoint,0.9,0.7
25,0.2790589102452684,0.0485376691080629,5.441409604591455,PopSize_300,300,3,TwoPoint,0.9,0.7
26,0.2497999836113403,0.0485376691080629,5.511771171798747,PopSize_300,300,3,TwoPoint,0.9,0.7
27,0.2497999836113403,0.0485376691080629,5.512593060438364,PopSize_300,300,3,TwoPoint,0.9,0.7
28,0.2497999836113403,0.0485376691080629,5.513199277595344,PopSize_300,300,3,TwoPoint,0.9,0.7
29,0.2497999836113403,0.0485376691080629,5.513582083442941,PopSize_300,300,3,TwoPoint,0.9,0.7
30,0.2497999836113403,0.0485376691080629,5.513593517220328,PopSize_300,300,3,TwoPoint,0.9,0.7
