gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
0,inf,inf,0.0,PopSize_100,100,3,TwoPoint,0.9,0.7
1,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
2,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
3,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
4,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
5,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
6,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
7,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
8,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
9,0.7388593912461021,0.06001643454005589,4.297154141823632,PopSize_100,100,3,TwoPoint,0.9,0.7
10,0.4831340442091805,0.06001643454005589,4.913477491946408,PopSize_100,100,3,TwoPoint,0.9,0.7
11,0.4831340442091805,0.06001643454005589,4.916380519475939,PopSize_100,100,3,TwoPoint,0.9,0.7
12,0.4831340442091805,0.06001643454005589,4.916380519475939,PopSize_100,100,3,TwoPoint,0.9,0.7
13,0.42315284796221475,0.06001643454005589,5.061446136767867,PopSize_100,100,3,TwoPoint,0.9,0.7
14,0.41695077777715794,0.06001643454005589,5.078348508762687,PopSize_100,100,3,TwoPoint,0.9,0.7
15,0.41695077777715794,0.06001643454005589,5.078450672869721,PopSize_100,100,3,TwoPoint,0.9,0.7
16,0.4159598767623973,0.06001643454005589,5.080873075001687,PopSize_100,100,3,TwoPoint,0.9,0.7
17,0.4159598767623973,0.059047129825400384,5.085283946798551,PopSize_100,100,3,TwoPoint,0.9,0.7
18,0.4155524103515925,0.059047129825400384,5.086311722483766,PopSize_100,100,3,TwoPoint,0.9,0.7
19,0.4095509745369914,0.059047129825400384,5.101674372031602,PopSize_100,100,3,TwoPoint,0.9,0.7
20,0.4095509745369914,0.055178620393749975,5.109452241080458,PopSize_100,100,3,TwoPoint,0.9,0.7
21,0.3961717023630288,0.055178620393749975,5.1420940828850865,PopSize_100,100,3,TwoPoint,0.9,0.7
22,0.39358693861701544,0.055178620393749975,5.148342592846912,PopSize_100,100,3,TwoPoint,0.9,0.7
23,0.3911685354522734,0.055178620393749975,5.154175605455481,PopSize_100,100,3,TwoPoint,0.9,0.7
24,0.3779359444369552,0.055178620393749975,5.1860748978225155,PopSize_100,100,3,TwoPoint,0.9,0.7
25,0.3613884821859466,0.055178620393749975,5.225721264418051,PopSize_100,100,3,TwoPoint,0.9,0.7
26,0.3613884821859466,0.055178620393749975,5.226756181313289,PopSize_100,100,3,TwoPoint,0.9,0.7
27,0.3613884821859466,0.055178620393749975,5.226815117679683,PopSize_100,100,3,TwoPoint,0.9,0.7
28,0.3613884821859466,0.055178620393749975,5.226819051180599,PopSize_100,100,3,TwoPoint,0.9,0.7
29,0.3613884821859466,0.055178620393749975,5.226861281666514,PopSize_100,100,3,TwoPoint,0.9,0.7
30,0.3253558261007653,0.055178620393749975,5.313408616238882,PopSize_100,100,3,TwoPoint,0.9,0.7
31,0.3253558261007653,0.055178620393749975,5.314270621486476,PopSize_100,100,3,TwoPoint,0.9,0.7
32,0.3163029318638777,0.055178620393749975,5.336325050756384,PopSize_100,100,3,TwoPoint,0.9,0.7
33,0.31519022734028923,0.055178620393749975,5.339022287153974,PopSize_100,100,3,TwoPoint,0.9,0.7
34,0.3050516113063797,0.055178620393749975,5.363757122659184,PopSize_100,100,3,TwoPoint,0.9,0.7
35,0.2855974111656006,0.055178620393749975,5.410628751377154,PopSize_100,100,3,TwoPoint,0.9,0.7
36,0.2855974111656006,0.055178620393749975,5.410704959674082,PopSize_100,100,3,TwoPoint,0.9,0.7
37,0.2855974111656006,0.055178620393749975,5.411044097789441,PopSize_100,100,3,TwoPoint,0.9,0.7
38,0.2855974111656006,0.055178620393749975,5.411133891289423,PopSize_100,100,3,TwoPoint,0.9,0.7
39,0.28275817314724216,0.055178620393749975,5.417984772017995,PopSize_100,100,3,TwoPoint,0.9,0.7
40,0.28275817314724216,0.054436826398554655,5.419523006272236,PopSize_100,100,3,TwoPoint,0.9,0.7
41,0.28275817314724216,0.054436826398554655,5.419578154272638,PopSize_100,100,3,TwoPoint,0.9,0.7
42,0.28200986072943596,0.054436826398554655,5.421437972837031,PopSize_100,100,3,TwoPoint,0.9,0.7
43,0.28200986072943596,0.054436826398554655,5.42171814332237,PopSize_100,100,3,TwoPoint,0.9,0.7
44,0.27873873073388256,0.0535170736997159,5.432007853322395,PopSize_100,100,3,TwoPoint,0.9,0.7
45,0.27873873073388256,0.0535170736997159,5.432060493830554,PopSize_100,100,3,TwoPoint,0.9,0.7
46,0.27873873073388256,0.0535170736997159,5.432060493830554,PopSize_100,100,3,TwoPoint,0.9,0.7
47,0.27873873073388256,0.0535170736997159,5.432107853603005,PopSize_100,100,3,TwoPoint,0.9,0.7
48,0.27873873073388256,0.0535170736997159,5.432327317090283,PopSize_100,100,3,TwoPoint,0.9,0.7
49,0.27873873073388256,0.0535170736997159,5.432327317090283,PopSize_100,100,3,TwoPoint,0.9,0.7
50,0.27873873073388256,0.0535170736997159,5.432327857634789,PopSize_100,100,3,TwoPoint,0.9,0.7
51,0.27873873073388256,0.0535170736997159,5.432402622335856,PopSize_100,100,3,TwoPoint,0.9,0.7
52,0.2779904183160765,0.0535170736997159,5.434204781079844,PopSize_100,100,3,TwoPoint,0.9,0.7
53,0.2779904183160765,0.0535170736997159,5.434289399842921,PopSize_100,100,3,TwoPoint,0.9,0.7
54,0.2779904183160765,0.0535170736997159,5.43432049341515,PopSize_100,100,3,TwoPoint,0.9,0.7
55,0.2779904183160765,0.0535170736997159,5.434337278077928,PopSize_100,100,3,TwoPoint,0.9,0.7
56,0.2651865706639835,0.04883680341324192,5.474823301996684,PopSize_100,100,3,TwoPoint,0.9,0.7
57,0.2651865706639835,0.04883680341324192,5.474823301996684,PopSize_100,100,3,TwoPoint,0.9,0.7
58,0.2651865706639835,0.04883680341324192,5.475189749102751,PopSize_100,100,3,TwoPoint,0.9,0.7
59,0.2651865706639835,0.04883680341324192,5.475190463620118,PopSize_100,100,3,TwoPoint,0.9,0.7
60,0.2629335265691679,0.04883680341324192,5.480935822428778,PopSize_100,100,3,TwoPoint,0.9,0.7
61,0.24901870566898232,0.04883680341324192,5.51453231126658,PopSize_100,100,3,TwoPoint,0.9,0.7
62,0.24901870566898232,0.04883680341324192,5.5149288596426675,PopSize_100,100,3,TwoPoint,0.9,0.7
63,0.23472428751279006,0.04883680341324192,5.549494189097325,PopSize_100,100,3,TwoPoint,0.9,0.7
64,0.23472428751279006,0.04883680341324192,5.549616121434531,PopSize_100,100,3,TwoPoint,0.9,0.7
65,0.22552879210581905,0.04883680341324192,5.57173275661112,PopSize_100,100,3,TwoPoint,0.9,0.7
66,0.22552879210581905,0.04883680341324192,5.571762052596724,PopSize_100,100,3,TwoPoint,0.9,0.7
67,0.22552879210581905,0.04883680341324192,5.571836518665663,PopSize_100,100,3,TwoPoint,0.9,0.7
68,0.22552879210581905,0.04883680341324192,5.5719564471109,PopSize_100,100,3,TwoPoint,0.9,0.7
69,0.22320178615929215,0.04883680341324192,5.577589232065744,PopSize_100,100,3,TwoPoint,0.9,0.7
70,0.22320178615929215,0.04883680341324192,5.577621942032984,PopSize_100,100,3,TwoPoint,0.9,0.7
71,0.21123437394962669,0.04883680341324192,5.606438788647938,PopSize_100,100,3,TwoPoint,0.9,0.7
72,0.21123437394962669,0.04883680341324192,5.606440612619208,PopSize_100,100,3,TwoPoint,0.9,0.7
73,0.21123437394962669,0.04883680341324192,5.606440612619209,PopSize_100,100,3,TwoPoint,0.9,0.7
74,0.21123437394962669,0.04883680341324192,5.606440612619209,PopSize_100,100,3,TwoPoint,0.9,0.7
