Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
700,0.2410714751509291,0.0589809839530168,42921393.09403705,126392.86648482548,0.0589809839530168,5.715340565697817
700,0.2428700765477349,0.0589757593615927,43046820.73366621,126631.5739980804,0.0589757593615927,5.715340565697817
700,0.2440101820920417,0.058729928522496,43003336.70412713,127103.8498640414,0.058729928522496,5.715340565697817
700,0.2497536529239671,0.0585688688928391,43276157.05957089,128199.38637997065,0.0585688688928391,5.715340565697817
700,0.2597443814567782,0.0556691043483601,44004585.0045042,129442.58154527926,0.0556691043483601,5.715340565697817
700,0.2685278140135935,0.0549028922565322,44494275.69846071,130928.85504764727,0.0549028922565322,5.715340565697817
700,0.2785509589702232,0.0530746705736682,44982827.95492606,132808.24398579844,0.0530746705736682,5.715340565697817
700,0.3440413737523594,0.0519867798205616,48883091.91033653,143240.1154548004,0.0519867798205616,5.715340565697817
700,0.4248654047343849,0.0515149440005047,53588133.81966994,156397.3721059065,0.0515149440005047,5.715340565697817
700,0.4251970087062114,0.0506924099399868,53931960.0047333,155604.46296021846,0.0506924099399868,5.715340565697817
700,0.4837872567863242,0.0465839679140884,57506172.23565896,164715.69453969577,0.0465839679140884,5.715340565697817
800,0.1992212511759553,0.0924654272466108,40271652.28237021,120137.26628995375,0.0924654272466108,5.640544357624708
800,0.2014450486501716,0.0923715676687689,40352521.93557301,120626.0662671558,0.0923715676687689,5.640544357624708
800,0.212454813119623,0.0911416683334701,41154144.08454835,121998.94638759704,0.0911416683334701,5.640544357624708
800,0.213963046912439,0.0749759268958636,41089433.38207071,122642.4685329365,0.0749759268958636,5.640544357624708
800,0.2161868443866553,0.0743398684703492,41170303.0352735,123131.26851013856,0.0743398684703492,5.640544357624708
800,0.2227111647391187,0.0728758414949552,41497285.45150686,124331.19864407342,0.0728758414949552,5.640544357624708
800,0.224934962213335,0.0722704328429751,41578155.104709655,124819.99862127547,0.0722704328429751,5.640544357624708
800,0.2260294075015765,0.0716085089144137,41749290.05826443,124717.82402454484,0.0716085089144137,5.640544357624708
800,0.233974502901696,0.065044275529844,42221540.62847031,125985.7807371455,0.065044275529844,5.640544357624708
800,0.2412814186247617,0.0644547814482433,42699185.23552302,127038.82213224648,0.0644547814482433,5.640544357624708
800,0.243505216098978,0.0643956108006478,42780054.88872582,127527.62210944852,0.0643956108006478,5.640544357624708
800,0.2435457251196883,0.0634818887397486,42756984.96790379,127600.57499937624,0.0634818887397486,5.640544357624708
800,0.2457695225939046,0.0633568168298441,42837854.62110659,128089.3749765783,0.0633568168298441,5.640544357624708
800,0.2480141189901678,0.0561224021888993,42920002.43318038,128581.38494205324,0.0561224021888993,5.640544357624708
800,0.2508552655305343,0.0560681551808257,43187631.469939984,128777.09111116556,0.0560681551808257,5.640544357624708
