Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
500,0.225005507821174,0.07639384269807419,42168867.47984864,123300.64581831178,0.07639384269807419,5.643228445178602
500,0.22523546403752992,0.07282796327719271,42100744.32356774,123550.79209238247,0.07282796327719271,5.643228445178602
500,0.22533369404506323,0.07275353249970641,42180902.56676261,123372.52048853209,0.07275353249970641,5.643228445178602
500,0.22804665841140687,0.07245879313592259,42450114.597768925,123523.75593731993,0.07245879313592259,5.643228445178602
500,0.2281448884189402,0.07225695299562722,42530272.840963796,123345.48433346955,0.07225695299562722,5.643228445178602
500,0.23011799370916153,0.06924899442911166,42527561.15806177,123973.50828682407,0.06924899442911166,5.643228445178602
500,0.23136588171066585,0.06858412351189117,42545352.430911206,124319.7966687163,0.06858412351189117,5.643228445178602
500,0.23165707047216536,0.0685088624417824,42543640.96991531,124415.90173838608,0.0685088624417824,5.643228445178602
500,0.23357609452547176,0.0685033769688101,42676420.95783769,124673.31987071733,0.0685033769688101,5.643228445178602
500,0.2336293886027844,0.06736316511625383,42677679.87019868,124686.80649499432,0.06736316511625383,5.643228445178602
500,0.23382234735675056,0.06730683601896872,42595810.16600791,124961.18316851449,0.06730683601896872,5.643228445178602
500,0.23459989694540526,0.06730548849847984,42649310.26635391,125066.26576586714,0.06730548849847984,5.643228445178602
500,0.2348425121093859,0.06686949101132351,42736774.388299376,124914.36718481765,0.06686949101132351,5.643228445178602
500,0.23503547086335205,0.06680190412892749,42654904.68410861,125188.74385833781,0.06680190412892749,5.643228445178602
500,0.23666192739156158,0.0667429313481871,42966250.97006888,124888.09338503679,0.0667429313481871,5.643228445178602
500,0.23685488614552774,0.06668906250010946,42884381.26587811,125162.47005855695,0.06668906250010946,5.643228445178602
500,0.23720074774793726,0.0656385474092096,42707073.88020121,125734.02528846622,0.0656385474092096,5.643228445178602
500,0.2454452072170398,0.05842586860586574,43295272.02170594,126793.61072270002,0.05842586860586574,5.643228445178602
500,0.2473642312703462,0.05707792076116981,43428052.009628326,127051.02885503127,0.05707792076116981,5.643228445178602
500,0.24847774600581704,0.056512633411355234,43583843.121576145,126994.89761274248,0.056512633411355234,5.643228445178602
500,0.2503967700591235,0.05650814216146179,43716623.10949853,127252.31574507373,0.05650814216146179,5.643228445178602
500,0.26147174104294135,0.05572645651122853,44275870.12819256,129278.23153952818,0.05572645651122853,5.643228445178602
500,0.333188818104189,0.055677010988020956,48484172.31730802,140865.79619124925,0.055677010988020956,5.643228445178602
500,0.3823968625570542,0.053686116484132226,51587836.28990875,148252.36252200775,0.053686116484132226,5.643228445178602
500,0.406471453547476,0.04963929436655801,53093266.66552105,151900.12275029483,0.04963929436655801,5.643228445178602
500,0.5691502524271124,0.046992164358074934,63493654.157981485,175954.66654004017,0.046992164358074934,5.643228445178602
600,0.20558788962471128,0.09150165441176288,40795575.97550512,120773.62478109468,0.09150165441176288,5.623247578265559
600,0.20682763219931205,0.09139951481449042,40809117.13788741,121128.44106156395,0.09139951481449042,5.623247578265559
600,0.2132014255884651,0.08511220658715889,41124669.57363347,122310.82778287095,0.08511220658715889,5.623247578265559
600,0.21406111567688935,0.08038511038313448,41305386.7308222,122109.76817619767,0.08038511038313448,5.623247578265559
600,0.21628491315110562,0.0803407214920185,41386256.38402499,122598.56815339973,0.0803407214920185,5.623247578265559
600,0.217427006786191,0.07909010971686117,41439323.93485781,122819.50362954185,0.07909010971686117,5.623247578265559
600,0.22047390865172015,0.0790885305615703,41647785.85805797,123234.36775783774,0.0790885305615703,5.623247578265559
600,0.2216746516406432,0.07502133350919837,41634480.32895055,123646.97117797394,0.07502133350919837,5.623247578265559
600,0.22389844911485945,0.0749771988433626,41715349.98215334,124135.771155176,0.0749771988433626,5.623247578265559
600,0.22504054274994484,0.07369845424253026,41768417.53298616,124356.70663131813,0.07369845424253026,5.623247578265559
600,0.225401736486472,0.07356502816473637,41890203.75465339,124152.55665199236,0.07356502816473637,5.623247578265559
600,0.22762553396068824,0.07349900453201787,41971073.40785618,124641.35662919442,0.07349900453201787,5.623247578265559
600,0.23152826836631551,0.07201209794137499,42335358.94827674,124918.9106422155,0.07201209794137499,5.623247578265559
600,0.23301527245022585,0.07097100739497353,42219297.352781735,125689.75965376863,0.07097100739497353,5.623247578265559
600,0.2338749625386501,0.06541695193205888,42400014.509970464,125488.70004709535,0.06541695193205888,5.623247578265559
600,0.23609876001286634,0.06538310079387628,42480884.16317326,125977.5000242974,0.06538310079387628,5.623247578265559
600,0.23724085364795172,0.06434262903217959,42533951.714006074,126198.43550043953,0.06434262903217959,5.623247578265559
600,0.239464651122168,0.06431278004671125,42614821.36720887,126687.23547764159,0.06431278004671125,5.623247578265559
600,0.24038154690467012,0.06414992210970984,42677993.70878738,126810.92992446104,0.06414992210970984,5.623247578265559
600,0.24049298571814515,0.0622611267924141,42637353.3562698,126952.05753906605,0.0622611267924141,5.623247578265559
600,0.24707818708592183,0.06219008776834257,42943914.96533722,128224.43847941786,0.06219008776834257,5.623247578265559
600,0.25134211522807626,0.05638791360487116,43429986.72742501,128297.84251311318,0.05638791360487116,5.623247578265559
600,0.26117944866604637,0.0545720950092252,43839949.97875615,130323.84549209151,0.0545720950092252,5.623247578265559
600,0.2946203693878913,0.053811179920772646,45737745.50048727,135895.3061023734,0.053811179920772646,5.623247578265559
600,0.2968441668621076,0.053022094264452216,45818615.15369006,136384.10607957546,0.053022094264452216,5.623247578265559
600,0.30259142520132976,0.05260056088793618,46350271.86320066,136805.36166023865,0.05260056088793618,5.623247578265559
600,0.33471091965188493,0.05199000678261492,48053783.13911511,142467.97627069484,0.05199000678261492,5.623247578265559
600,0.3677264549733591,0.05182962428053703,50139297.75451989,147415.68412403253,0.05182962428053703,5.623247578265559
600,0.38089352336916327,0.05060473427768332,51454513.593083635,148127.17905139332,0.05060473427768332,5.623247578265559
600,0.47393851773410667,0.04988385530127886,56841636.440149456,163350.44797334465,0.04988385530127886,5.623247578265559
600,0.5797053188208141,0.048184207868238994,63440378.37513947,179415.4369513695,0.048184207868238994,5.623247578265559
700,0.16883332852399388,0.10347627510654744,38895231.06072887,114165.99581570557,0.10347627510654744,5.715340565697817
700,0.16942882711197657,0.10240050818257532,38862866.83888907,114437.86195801882,0.10240050818257532,5.715340565697817
700,0.17017713952978236,0.10102557954615922,38841092.235718444,114730.18425494333,0.10102557954615922,5.715340565697817
700,0.1732036317660992,0.09995540995344483,39042621.92483699,115156.71607797085,0.09995540995344483,5.715340565697817
700,0.17395194418390497,0.09883776685424216,39020847.32166637,115449.03837489536,0.09883776685424216,5.715340565697817
700,0.18226014802351131,0.0964115626580216,39494951.13526014,116826.43104796515,0.0964115626580216,5.715340565697817
700,0.1939370233089115,0.09513383096783372,40346689.852421395,118278.46790130022,0.09513383096783372,5.715340565697817
700,0.1940634573558817,0.08388789349105816,40135216.77660972,118870.1286090633,0.08388789349105816,5.715340565697817
700,0.19409926518499104,0.08197194898388127,40138699.09461283,118872.30989641232,0.08197194898388127,5.715340565697817
700,0.20547396475611004,0.08018693234079168,40799137.88686304,120728.47662991211,0.08018693234079168,5.715340565697817
700,0.2068544966797573,0.07869438914612369,40936747.53552663,120803.82450560176,0.07869438914612369,5.715340565697817
700,0.2101668533417088,0.07842192702943737,41144760.90996382,121303.39931728104,0.07842192702943737,5.715340565697817
700,0.21089475613030223,0.07758590964861077,41116054.07271157,121607.38930893718,0.07758590964861077,5.715340565697817
700,0.21132223412668127,0.07293631579310501,41224797.54014257,121458.13641491458,0.07293631579310501,5.715340565697817
700,0.21322205621484416,0.07193134923797377,41277415.284998156,121918.7071616596,0.07193134923797377,5.715340565697817
700,0.21356409911231589,0.06947757087735328,41306863.388594784,121949.50068655632,0.06947757087735328,5.715340565697817
700,0.22151775077256539,0.06928300667736113,41774192.588434234,123232.99316812183,0.06928300667736113,5.715340565697817
700,0.22339273333852513,0.06927010159970333,41901329.929526575,123491.27654132884,0.06927010159970333,5.715340565697817
700,0.22643963520405422,0.06926783816836649,42109791.85272673,123906.14066962473,0.06926783816836649,5.715340565697817
700,0.22724696335083763,0.0692667185097994,42164334.756881654,124017.8733924333,0.0692667185097994,5.715340565697817
700,0.2314337472986579,0.06272377985561105,42339166.99508591,124879.22664908251,0.06272377985561105,5.715340565697817
700,0.2333335693868208,0.058993778556840785,42391784.73994149,125339.79739582753,0.058993778556840785,5.715340565697817
700,0.23520855195278045,0.05898285861952896,42518922.081033826,125598.08076903454,0.05898285861952896,5.715340565697817
700,0.24107147515092917,0.0589809839530168,42921393.09403705,126392.86648482547,0.0589809839530168,5.715340565697817
700,0.24287007654773496,0.05897575936159276,43046820.73366621,126631.57399808039,0.05897575936159276,5.715340565697817
700,0.24401018209204178,0.05872992852249605,43003336.70412713,127103.8498640414,0.05872992852249605,5.715340565697817
700,0.24975365292396717,0.0585688688928391,43276157.05957089,128199.38637997063,0.0585688688928391,5.715340565697817
700,0.25974438145677825,0.05566910434836019,44004585.0045042,129442.58154527926,0.05566910434836019,5.715340565697817
700,0.2685278140135935,0.05490289225653221,44494275.698460706,130928.85504764729,0.05490289225653221,5.715340565697817
700,0.27855095897022325,0.05307467057366821,44982827.95492606,132808.24398579844,0.05307467057366821,5.715340565697817
700,0.3440413737523594,0.05198677982056165,48883091.910336524,143240.1154548004,0.05198677982056165,5.715340565697817
700,0.42486540473438494,0.05151494400050479,53588133.81966994,156397.3721059065,0.05151494400050479,5.715340565697817
700,0.42519700870621147,0.050692409939986825,53931960.0047333,155604.46296021846,0.050692409939986825,5.715340565697817
700,0.4837872567863242,0.04658396791408846,57506172.23565896,164715.69453969575,0.04658396791408846,5.715340565697817
